sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	Subclone 1	binom_pred	model_pred	model_resid
Sample 3	(0.157,0.176]	0.16649999999999998	177	108.88451158462281	NA	80.4176144839882	-96.5823855160118	96.5823855160118	-1.2010103275973467	7.954584062174785e-5	65.63563870100086	65.63571824684148	146.05333273082968	30.94666726917032
Sample 3	(0.176,0.196]	0.186	144	108.88451158462281	NA	64.26779066350956	-79.73220933649044	79.73220933649044	-1.240624712835529	4.502126553314183e-4	55.26685768768075	55.26730790033608	119.53509856384564	24.464901436154364
Sample 3	(0.196,0.216]	0.20600000000000002	80	108.88451158462281	NA	52.265456900595424	-27.734543099404576	27.734543099404576	-0.5306476733218535	0.002169763698503655	43.112061237678795	43.1142310013773	95.37968790197272	-15.379687901972716
Sample 3	(0.216,0.235]	0.22549999999999998	69	108.88451158462281	NA	43.52196228706413	-25.478037712935873	25.478037712935873	-0.5854064562826161	0.008731303298218496	32.24301017347436	32.25174147677258	75.7737037638367	-6.773703763836707
Sample 3	(0.235,0.255]	0.245	54	108.88451158462281	NA	36.795982572259916	-17.204017427740084	17.204017427740084	-0.4675515158198276	0.03716676207253523	22.10380750086191	22.140974262934446	58.936956835194366	-4.936956835194366
Sample 3	(0.255,0.275]	0.265	35	108.88451158462281	NA	31.391974661354894	-3.608025338645106	3.608025338645106	-0.11493464102106223	0.13325604556536355	14.77475613152245	14.908012177087814	46.299986838442706	-11.299986838442706
Sample 3	(0.275,0.294]	0.2845	26	108.88451158462281	NA	27.18954247503102	1.1895424750310184	0	0.04374999969651609	0.39378111214925304	9.147305960989899	9.54108707313915	36.73062954817017	-10.730629548170171
Sample 3	(0.294,0.314]	0.304	19	108.88451158462281	NA	23.775226913792146	4.775226913792146	0	0.20084884704179246	1.0290095007911708	5.429189515370024	6.458199016161195	30.23342592995334	-11.233425929953341
Sample 3	(0.314,0.333]	0.3235	20	108.88451158462281	NA	20.96388959144959	0.9638895914495897	0	0.04597856648905103	2.471678808628714	3.149031790217189	5.620710598845903	26.584600190295493	-6.584600190295493
Sample 3	(0.333,0.353]	0.34299999999999997	13	108.88451158462281	NA	18.621682977833892	5.621682977833892	0	0.3018890926521302	5.5350828830365355	1.5624111674652472	7.0974940505017825	25.719177028335675	-12.719177028335675
Sample 3	(0.353,0.373]	0.363	22	108.88451158462281	NA	16.603518526379524	-5.396481473620476	5.396481473620476	-0.32502035427289666	11.11084687628798	0.8842655771307599	11.99511245341874	28.598630979798266	-6.598630979798266
Sample 3	(0.373,0.392]	0.3825	31	108.88451158462281	NA	14.934897827324388	-16.065102172675612	16.065102172675612	-1.0756753985476513	19.65882321457641	0.38074155122143677	20.03956476579785	34.97446259312224	-3.97446259312224
Sample 3	(0.392,0.412]	0.402	33	108.88451158462281	NA	13.504921028108201	-19.4950789718918	19.4950789718918	-1.4435537187752598	31.595601657941014	0.20754153919677143	31.803143197137786	45.308064225245985	-12.308064225245985
Sample 3	(0.412,0.431]	0.4215	67	108.88451158462281	NA	12.270229899450136	-54.729770100549864	54.729770100549864	-4.46037038825185	46.49932333820588	0.08485305525601763	46.5841763934619	58.85440629291204	8.145593707087961
Sample 3	(0.431,0.451]	0.441	90	108.88451158462281	NA	11.196875022196883	-78.80312497780312	78.80312497780312	-7.037957003323018	62.151527689601224	0.039457379389974095	62.190985068991196	73.38786009118807	16.612139908811926
Sample 3	(0.451,0.471]	0.46099999999999997	103	108.88451158462281	NA	10.235461908177454	-92.76453809182254	92.76453809182254	-9.063053423872336	75.94309167920292	0.015800607697446272	75.95889228690037	86.19435419507782	16.80564580492218
Sample 3	(0.471,0.49]	0.4805	101	108.88451158462281	NA	9.41214126573097	-91.58785873426903	91.58785873426903	-9.730820665403188	84.30057420477544	0.005504085246526869	84.30607829002197	93.71821955575294	7.281780444247062
Sample 3	(0.49,0.51]	0.5	98	108.88451158462281	NA	8.68397183354443	-89.31602816645557	89.31602816645557	-10.2851586668494	85.618417773427	0.0025168757117480533	85.62093464913875	94.30490648268318	3.6950935173168205
Sample 3	(0.51,0.529]	0.5195000000000001	91	108.88451158462281	NA	8.036860932839526	-82.96313906716047	82.96313906716047	-10.32282874625386	78.54613017809919	6.819039629462617e-4	78.54681208206213	86.58367301490166	4.416326985098337
Sample 3	(0.529,0.549]	0.539	68	108.88451158462281	NA	7.459229033193582	-60.54077096680642	60.54077096680642	-8.116223633488111	65.95833485350558	3.333275879045306e-4	65.95866818109349	73.41789721428707	-5.417897214287066
Sample 3	(0.549,0.569]	0.5589999999999999	45	108.88451158462281	NA	6.928929121975837	-38.071070878024166	38.071070878024166	-5.49451007620755	50.198341355192106	8.639688886476324e-5	50.198427752080974	57.12735687405681	-12.127356874056808
Sample 3	(0.569,0.588]	0.5785	49	108.88451158462281	NA	6.464333331015415	-42.53566666898458	42.53566666898458	-6.580054661615523	34.92999009466746	3.4194860824056844e-5	34.93002428952828	41.3943576205437	7.605642379456299
Sample 3	(0.588,0.608]	0.598	30	108.88451158462281	NA	6.04478345160357	-23.95521654839643	23.95521654839643	-3.9629569429888423	22.078329019512683	9.442703427971759e-6	22.07833846221611	28.12312191381968	1.8768780861803194
Sample 3	(0.608,0.627]	0.6174999999999999	17	108.88451158462281	NA	5.664648736394659	-11.335351263605341	11.335351263605341	-2.0010686965949236	12.835926384240604	2.629277286485739e-6	12.835929013517891	18.50057774991255	-1.5005777499125514
Sample 3	(0.627,0.647]	0.637	9	108.88451158462281	NA	5.3191506488726885	-3.6808493511273115	3.6808493511273115	-0.6919994551963687	6.771925306579081	8.677864700528014e-7	6.771926174365551	12.09107682323824	-3.0910768232382395
Sample 3	(0.647,0.667]	0.657	5	108.88451158462281	NA	4.996507105713626	-0.0034928942863743373	0.0034928942863743373	-6.990672108481801e-4	3.135168778150413	1.397822216153081e-7	3.135168917932635	8.13167602364626	-3.1316760236462606
Sample 3	(0.667,0.686]	0.6765000000000001	4	108.88451158462281	NA	4.7092873918995055	0.7092873918995055	0	0.15061459046214895	1.2966130793431743	6.365998564968714e-8	1.29661314300316	6.005900534902666	-2.0059005349026657
Sample 3	(0.686,0.706]	0.696	0	108.88451158462281	NA	4.446052377589476	4.446052377589476	0	1	0.5033750136935045	1.0204331944466323e-8	0.5033750238978364	4.949427401487313	-4.949427401487313
Sample 3	(0.706,0.725]	0.7155	0	108.88451158462281	NA	4.2042086625861135	4.2042086625861135	0	1	0.18034755413205006	3.744880045454194e-9	0.1803475578769301	4.384556220463043	-4.384556220463043
Sample 3	(0.725,0.745]	0.735	0	108.88451158462281	NA	3.9815037671589977	3.9815037671589977	0	1	0.05702988095614504	6.221732160708393e-10	0.05702988157831826	4.038533648737316	-4.038533648737316
Sample 3	(0.745,0.765]	0.755	0	108.88451158462281	NA	3.7709138660430495	3.7709138660430495	0	1	0.014759647018258876	1.4094241000249306e-10	0.014759647159201287	3.7856735132022505	-3.7856735132022505
Sample 3	(0.765,0.784]	0.7745	1	108.88451158462281	NA	3.5812158257397533	2.5812158257397533	0	0.7207652236951022	0.003188904302041782	3.030123889506369e-11	0.003188904332343021	3.5844047300720963	-2.5844047300720963
Sample 3	(0.784,0.804]	0.794	1	108.88451158462281	NA	3.405428777449081	2.405428777449081	0	0.706351221725132	7.439753612584946e-4	2.6758490434480777e-12	7.439753639343436e-4	3.4061727528130152	-2.4061727528130152
Sample 3	(0.804,0.824]	0.8140000000000001	0	108.88451158462281	NA	3.2381976090651112	3.2381976090651112	0	1	1.4463167953882562e-4	1.150866917054385e-12	1.4463168068969254e-4	3.238342240745801	-3.238342240745801
Sample 3	(0.824,0.843]	0.8334999999999999	0	108.88451158462281	NA	3.0866892590094013	3.0866892590094013	0	1	2.3891837868738006e-5	9.588055727466534e-14	2.3891837964618564e-5	3.0867131508473657	-3.0867131508473657
Sample 3	(0.843,0.863]	0.853	1	108.88451158462281	NA	2.94553206292743	1.94553206292743	0	0.6605027619335619	2.9340836794883664e-6	3.3064798666539175e-14	2.934083712553165e-6	2.9455349970111424	-1.9455349970111424
Sample 3	(0.863,0.882]	0.8725	1	108.88451158462281	NA	2.8138057995524233	1.8138057995524233	0	0.6446094466934909	2.8906349640673087e-7	2.7159199049380478e-15	2.890634991226508e-7	2.813806088615922	-1.8138060886159222
Sample 3	(0.882,0.902]	0.892	0	108.88451158462281	NA	2.6906901733897235	2.6906901733897235	0	1	3.2573124510634345e-8	5.944441173407434e-16	3.257312510507846e-8	2.6906902059628486	-2.6906902059628486
Sample 3	(0.902,0.922]	0.912	2	108.88451158462281	NA	2.572594856963744	0.572594856963744	0	0.22257482767400777	2.7592573695788727e-9	5.561113918277628e-17	2.759257425190012e-9	2.5725948597230013	-0.5725948597230013
Sample 3	(0.922,0.941]	0.9315	5	108.88451158462281	NA	2.464754624588481	-2.535245375411519	2.535245375411519	-1.0285995003802082	1.7087249372381045e-10	1.82270166055109e-18	1.708724955465121e-10	2.4647546247593537	2.5352453752406463
Sample 3	(0.941,0.961]	0.951	8	108.88451158462281	NA	2.3635309964317823	-5.636469003568218	5.636469003568218	-2.38476627219088	4.67354495647843e-12	7.905301581940142e-19	4.673545747008588e-12	2.363530996436456	5.636469003563544
Sample 3	(0.961,0.98]	0.9704999999999999	20	108.88451158462281	NA	2.2683945242866628	-17.731605475713337	17.731605475713337	-7.816808445739551	1.2297441696602447e-13	1.8929619233936145e-20	1.229744358956437e-13	2.268394524286786	17.731605475713213
Sample 3	(0.98,1]	0.99	0	108.88451158462281	NA	2.1788676203224697	2.1788676203224697	0	1	2.9362728142347317e-15	6.50122968660829e-21	2.9362793154644184e-15	2.178867620322473	-2.178867620322473
Sample 4	(0,0.0179]	0.00895	267	93.16235154384304	NA	10725.954130613225	10458.954130613225	0	0.9751071096567578	1.8821539548863095e-15	14.054939918675437	14.054939918675439	10740.0090705319	-10473.0090705319
Sample 4	(0.0179,0.0357]	0.0268	573	93.16235154384304	NA	1394.9175434238	821.9175434238	0	0.5892230313531065	7.444221133252725e-14	28.66673666788821	28.666736667888284	1423.5842800916882	-850.5842800916882
Sample 4	(0.0357,0.0536]	0.04465	596	93.16235154384304	NA	539.803571110779	-56.19642888922101	56.19642888922101	-0.10410532996953502	1.8415188186810786e-12	49.2854642801076	49.28546428010944	589.0890353908884	6.910964609111602
Sample 4	(0.0536,0.0714]	0.0625	422	93.16235154384304	NA	288.79052016190917	-133.20947983809083	133.20947983809083	-0.46126680253703445	3.758426668645045e-11	66.81148682849285	66.81148682853043	355.6020069904396	66.39799300956042
Sample 4	(0.0714,0.0893]	0.08035	276	93.16235154384304	NA	180.9914443729682	-95.0085556270318	95.0085556270318	-0.5249339600343104	9.365477512358072e-10	80.80780544029531	80.80780544123186	261.79924981420004	14.200750185799961
Sample 4	(0.0893,0.107]	0.09815	186	93.16235154384304	NA	124.74564505382821	-61.25435494617179	61.25435494617179	-0.49103401501303157	1.2209240685459086e-8	80.61504927416559	80.61504928637483	205.36069434020305	-19.360694340203054
Sample 4	(0.107,0.125]	0.11599999999999999	156	93.16235154384304	NA	91.42342615458736	-64.57657384541264	64.57657384541264	-0.7063460270699161	1.1813980858122772e-7	74.66463622192596	74.66463634006577	166.08806249465312	-10.088062494653116
Sample 4	(0.125,0.143]	0.134	117	93.16235154384304	NA	69.9103262938924	-47.089673706107604	47.089673706107604	-0.6735725064155725	9.323042786680621e-7	62.11208084451372	62.112081776818	132.0224080707104	-15.022408070710412
Sample 4	(0.143,0.161]	0.152	109	93.16235154384304	NA	55.30102878500977	-53.69897121499023	53.69897121499023	-0.9710302393062568	6.16394669996323e-6	46.707447011597566	46.707453175544266	102.00848196055404	6.991518039445964
Sample 4	(0.161,0.179]	0.16999999999999998	70	93.16235154384304	NA	44.90892352379793	-25.09107647620207	25.09107647620207	-0.5587102630706773	3.509643155414308e-5	32.55191199067663	32.55194708710818	77.46087061090611	-7.460870610906113
Sample 4	(0.179,0.196]	0.1875	60	93.16235154384304	NA	37.427426011201426	-22.572573988798574	22.572573988798574	-0.6031024944660358	1.8832347263340939e-4	20.60610195649414	20.606290279966775	58.033716291168204	1.9662837088317957
Sample 4	(0.196,0.214]	0.20500000000000002	50	93.16235154384304	NA	31.704025897902373	-18.295974102097627	18.295974102097627	-0.5770867763298206	9.587063631297455e-4	13.018780289800748	13.019738996163879	44.72376489406625	5.2762351059337504
Sample 4	(0.214,0.232]	0.223	32	93.16235154384304	NA	27.11025340031599	-4.88974659968401	4.88974659968401	-0.1803652119174591	0.004240391415777533	7.124720679553415	7.128961070969193	34.23921447128518	-2.2392144712851803
Sample 4	(0.232,0.25]	0.241	30	93.16235154384304	NA	23.465652603822015	-6.534347396177985	6.534347396177985	-0.2784643370674332	0.015999850070880665	3.5968024341748337	3.6128022842457144	27.07845488806773	2.9215451119322715
Sample 4	(0.25,0.268]	0.259	20	93.16235154384304	NA	20.523443074483428	0.5234430744834278	0	0.025504642305082755	0.05312930168780531	1.9138084746016784	1.9669377762894837	22.49038085077291	-2.4903808507729117
Sample 4	(0.268,0.286]	0.277	15	93.16235154384304	NA	18.112509505515074	3.1125095055150744	0	0.17184308472370144	0.15795291168831505	0.8419653894913941	0.9999183011797091	19.112427806694782	-4.112427806694782
Sample 4	(0.286,0.304]	0.295	19	93.16235154384304	NA	16.111095027925714	-2.888904972074286	2.888904972074286	-0.17931152209498386	0.4249968473313271	0.3537454817253465	0.7787423290566735	16.889837356982387	2.1101626430176132
Sample 4	(0.304,0.321]	0.3125	5	93.16235154384304	NA	14.473571997343562	9.473571997343562	0	0.6545427762464107	1.0663971742062428	0.16866674300333936	1.235063917209582	15.708635914553144	-10.708635914553144
Sample 4	(0.321,0.339]	0.33	16	93.16235154384304	NA	13.078665875406811	-2.921334124593189	2.921334124593189	-0.22336637027225234	2.4546190316619687	0.06123744076824955	2.5158564724302184	15.59452234783703	0.40547765216297016
Sample 4	(0.339,0.357]	0.348	14	93.16235154384304	NA	11.848531302803742	-2.1514686971962576	2.1514686971962576	-0.1815810451281123	5.209757987577551	0.023361777913258573	5.23311976549081	17.08165106829455	-3.0816510682945513
Sample 4	(0.357,0.375]	0.366	17	93.16235154384304	NA	10.787716083192047	-6.212283916807953	6.212283916807953	-0.5758664641246065	10.010887307268593	0.009226186319203454	10.020113493587797	20.807829576779845	-3.807829576779845
Sample 4	(0.375,0.393]	0.384	22	93.16235154384304	NA	9.866214345675193	-12.133785654324807	12.133785654324807	-1.2298319526823978	17.56866004193233	0.002686134403724036	17.571346176336053	27.437560522011246	-5.437560522011246
Sample 4	(0.393,0.411]	0.402	37	93.16235154384304	NA	9.060420554374993	-27.939579445625007	27.939579445625007	-3.0836956494402306	28.315228204438835	9.115545699206256e-4	28.316139759008756	37.37656031338375	-0.37656031338374873
Sample 4	(0.411,0.429]	0.42	44	93.16235154384304	NA	8.351552795306025	-35.64844720469397	35.64844720469397	-4.2684813325649	42.06010645854575	3.1442888701499087e-4	42.06042088743276	50.41197368273879	-6.41197368273879
Sample 4	(0.429,0.446]	0.4375	62	93.16235154384304	NA	7.740939575091453	-54.25906042490855	54.25906042490855	-7.009363643594585	57.262334245779826	7.7017791988169e-5	57.26241126357181	65.00335083866327	-3.003350838663266
Sample 4	(0.446,0.464]	0.455	68	93.16235154384304	NA	7.196370966945873	-60.80362903305413	60.80362903305413	-8.449207150706279	71.91270267779063	2.610936376588164e-5	71.91272878715439	79.10909975410027	-11.10909975410027
Sample 4	(0.464,0.482]	0.473	100	93.16235154384304	NA	6.695374516808969	-93.30462548319103	93.30462548319103	-13.935684292035726	83.7529944851015	7.40263710431662e-6	83.7530018877386	90.44837640454757	9.551623595452426
Sample 4	(0.482,0.5]	0.491	130	93.16235154384304	NA	6.246069442513119	-123.75393055748688	123.75393055748688	-19.813089126926876	89.97545972319068	1.4418462333340482e-6	89.97546116503692	96.22153060755004	33.77846939244996
Sample 4	(0.5,0.518]	0.509	89	93.16235154384304	NA	5.8415087433635815	-83.15849125663642	83.15849125663642	-14.23578991491044	89.23259137198491	4.458044585438323e-7	89.23259181778937	95.07410056115295	-6.074100561152946
Sample 4	(0.518,0.536]	0.527	92	93.16235154384304	NA	5.475881289646888	-86.52411871035311	86.52411871035311	-15.800948584101357	81.6579622408616	1.0842294795482077e-7	81.65796234928455	87.13384363893144	4.866156361068562
Sample 4	(0.536,0.554]	0.545	82	93.16235154384304	NA	5.144295191955324	-76.85570480804468	76.85570480804468	-14.93998729470891	68.79640640978695	1.7391011877423808e-8	68.79640642717797	73.94070161913329	8.059298380866707
Sample 4	(0.554,0.571]	0.5625	61	93.16235154384304	NA	4.850617039086317	-56.149382960913684	56.149382960913684	-11.57571964730702	53.66342425764781	5.392826070331805e-9	53.66342426304064	58.514041302126955	2.485958697873045
Sample 4	(0.571,0.589]	0.58	43	93.16235154384304	NA	4.58194936575613	-38.41805063424387	38.41805063424387	-8.38465193905607	38.80137151647128	1.1103433721879072e-9	38.80137151758162	43.38332088333775	-0.3833208833377526
Sample 4	(0.589,0.607]	0.598	24	93.16235154384304	NA	4.328761054220817	-19.671238945779184	19.671238945779184	-4.5443115707665305	25.650023310158986	1.4286474870762415e-10	25.65002331030185	29.978784364522667	-5.978784364522667
Sample 4	(0.607,0.625]	0.616	21	93.16235154384304	NA	4.096463692925832	-16.90353630707417	16.90353630707417	-4.126372787403151	15.574031979558477	4.331291968102371e-11	15.57403197960179	19.670495672527622	1.3295043274723781
Sample 4	(0.625,0.643]	0.634	9	93.16235154384304	NA	3.882796173885369	-5.117203826114631	5.117203826114631	-1.3179171908460072	8.637585757835966	7.002556761406514e-12	8.637585757842968	12.520381931728338	-3.5203819317283376
Sample 4	(0.643,0.661]	0.652	5	93.16235154384304	NA	3.685797100011271	-1.3142028999887292	1.3142028999887292	-0.35655866677650555	4.337217295458597	7.299612297782328e-13	4.337217295459327	8.023014395470598	-3.0230143954705984
Sample 4	(0.661,0.679]	0.67	8	93.16235154384304	NA	3.5037581580072015	-4.4962418419927985	4.4962418419927985	-1.2832626109531722	1.983975820709623	2.1284714426880849e-13	1.983975820709836	5.487733978717038	2.5122660212829624
Sample 4	(0.679,0.696]	0.6875	1	93.16235154384304	NA	3.339698503211831	2.339698503211831	0	0.7005717734585062	0.8778167010049464	2.917388845662686e-14	0.8778167010049756	4.217515204216807	-3.2175152042168067
Sample 4	(0.696,0.714]	0.705	1	93.16235154384304	NA	3.187160494216999	2.187160494216999	0	0.6862410908347828	0.3561325997541508	2.4477047931683658e-15	0.35613259975415323	3.543293093971152	-2.543293093971152
Sample 4	(0.714,0.732]	0.723	1	93.16235154384304	NA	3.041162764420773	2.041162764420773	0	0.6711784019917585	0.1282470073806365	7.576299803490776e-16	0.12824700738063724	3.1694097718014103	-2.1694097718014103
Sample 4	(0.732,0.75]	0.741	1	93.16235154384304	NA	2.9052011477616304	1.9052011477616304	0	0.6557897546025445	0.04131474226651078	7.548577871327207e-17	0.04131474226651086	2.946515890028141	-1.9465158900281412
Sample 4	(0.75,0.768]	0.759	0	93.16235154384304	NA	2.7783664052255883	2.7783664052255883	0	1	0.011676528936381771	4.788597669616552e-18	0.011676528936381776	2.79004293416197	-2.79004293416197
Sample 4	(0.768,0.786]	0.777	2	93.16235154384304	NA	2.659850630604767	0.6598506306047671	0	0.24807807739742802	0.0027885417272465783	1.446696436006035e-18	0.0027885417272465796	2.6626391723320135	-0.6626391723320135
Sample 4	(0.786,0.804]	0.795	0	93.16235154384304	NA	2.5489339391307397	2.5489339391307397	0	1	6.092834116902163e-4	1.1191960336108816e-19	6.092834116902164e-4	2.54954322254243	-2.54954322254243
Sample 4	(0.804,0.821]	0.8125	0	93.16235154384304	NA	2.4477722867009293	2.4477722867009293	0	1	1.363732251461719e-4	5.433609214339757e-21	1.363732251461719e-4	2.4479086599260755	-2.4479086599260755
Sample 4	(0.821,0.839]	0.83	0	93.16235154384304	NA	2.352655016541587	2.352655016541587	0	1	2.7065590954272793e-5	1.7853706690334518e-21	2.7065590954272797e-5	2.3526820821325414	-2.3526820821325414
Sample 4	(0.839,0.857]	0.848	1	93.16235154384304	NA	2.2606235202260136	1.2606235202260136	0	0.5576441671720634	4.502473993894049e-6	9.571728254358342e-23	4.502473993894049e-6	2.2606280227000077	-1.2606280227000077
Sample 4	(0.857,0.875]	0.866	0	93.16235154384304	NA	2.1740135809930257	2.1740135809930257	0	1	6.26422445887894e-7	3.154400324348675e-24	6.26422445887894e-7	2.1740142074154716	-2.1740142074154716
Sample 4	(0.875,0.893]	0.884	1	93.16235154384304	NA	2.0924028517137585	1.0924028517137585	0	0.5220805595915904	6.850718897342469e-8	1.001630913068725e-24	6.850718897342469e-8	2.0924029202209473	-1.0924029202209473
Sample 4	(0.893,0.911]	0.902	0	93.16235154384304	NA	2.0154095899889866	2.0154095899889866	0	1	4.93078823491602e-9	3.64611663028168e-26	4.93078823491602e-9	2.015409594919775	-2.015409594919775
Sample 4	(0.911,0.929]	0.92	2	93.16235154384304	NA	1.9426880425563218	-0.05731195744367823	0.05731195744367823	-0.029501369333731646	3.365570298957496e-10	7.565272190193323e-28	3.365570298957496e-10	1.9426880428928788	0.057311957107121225
Sample 4	(0.929,0.946]	0.9375	7	93.16235154384304	NA	1.8757836813502964	-5.124216318649704	5.124216318649704	-2.731773588605377	2.4347948443140445e-11	2.5154319646279115e-28	2.4347948443140445e-11	1.8757836813746442	5.124216318625356
Sample 4	(0.946,0.964]	0.955	12	93.16235154384304	NA	1.8123577994796962	-10.187642200520305	10.187642200520305	-5.621209125176629	1.3457074135676751e-12	5.22052874397416e-30	1.3457074135676751e-12	1.812357799481042	10.187642200518958
Sample 4	(0.964,0.982]	0.973	23	93.16235154384304	NA	1.7504964032119459	-21.249503596788053	21.249503596788053	-12.139130110634802	4.951781449991197e-14	5.033157665407452e-32	4.951781449991197e-14	1.7504964032119954	21.249503596788003
Sample 4	(0.982,1]	0.991	1	93.16235154384304	NA	1.6918232356100544	0.6918232356100544	0	0.4089217011850472	1.0621224981528115e-15	1.6882398189098675e-32	1.0621224981528115e-15	1.6918232356100555	-0.6918232356100555
