sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	binom_pred	Subclone 1	Subclone 2	Subclone 3	Subclone 4	model_pred	model_resid
Sample 3	(0.0196,0.0392]	0.0294	318	108.88451158462281	NA	2689.385614228728	2371.385614228728	0	0.8817573804524134	3.6992744910640953e-13	33.45922337343649	1.8775596071153346e-9	0.5177809293605694	8.390554940452155	24.550887501745834	2722.8448376021647	-2404.8448376021647
Sample 3	(0.0392,0.0588]	0.049	541	108.88451158462281	NA	956.3203066183702	415.3203066183702	0	0.43428995886009997	9.068595760591608e-12	55.66423957839513	3.0401269556621857e-8	1.0270435903654243	14.819947986336121	39.81724797128325	1011.9845461967653	-470.98454619676534
Sample 3	(0.0588,0.0784]	0.0686	499	108.88451158462281	NA	483.97385611704453	-15.026143882955466	15.026143882955466	-0.031047428891120794	3.933677232924056e-10	72.75056225725073	5.607357061769007e-7	1.749371139630127	22.001433925500887	48.99975663099065	556.7244183742953	-57.72441837429528
Sample 3	(0.0784,0.098]	0.0882	384	108.88451158462281	NA	291.0045664188184	-92.9954335811816	92.9954335811816	-0.3195669220095368	6.459925793766965e-9	78.63616663788385	6.193707457861344e-6	2.673430446645343	28.2812043299321	47.68152566113903	369.64073305670223	14.359266943297769
Sample 3	(0.098,0.118]	0.108	316	108.88451158462281	NA	193.13790015897595	-122.86209984102405	122.86209984102405	-0.6361366657703827	7.340780686932458e-8	74.64451699463197	4.698034003789435e-5	3.7824498605122443	33.51096113920938	37.351058941162506	267.7824171536079	48.21758284639208
Sample 3	(0.118,0.137]	0.1275	211	108.88451158462281	NA	138.0242924056902	-72.9757075943098	72.9757075943098	-0.5287164043544939	6.322871191648194e-7	65.11579133677698	2.69171973472229e-4	4.824426160375377	35.04292776260156	25.248167609539458	203.1400837424672	7.859916257532802
Sample 3	(0.137,0.157]	0.14700000000000002	189	108.88451158462281	NA	103.478495130123	-85.521504869877	85.521504869877	-0.8264664533663223	4.505466884359552e-6	55.12192022524218	0.0012734201982194813	5.82754148394987	34.27868681325522	15.014414002371986	158.60041535536516	30.399584644634842
Sample 3	(0.157,0.176]	0.16649999999999998	177	108.88451158462281	NA	80.4176144839882	-96.5823855160118	96.5823855160118	-1.2010103275973467	3.8242948654070464e-5	45.24810931759874	0.005125070848651805	6.479807939539243	30.873370613895947	7.889767450366244	125.66572380158695	51.33427619841305
Sample 3	(0.176,0.196]	0.186	144	108.88451158462281	NA	64.26779066350956	-79.73220933649044	79.73220933649044	-1.240624712835529	2.3914063357183686e-4	36.46490246232228	0.020806522394302356	6.869891552502072	25.909839033705452	3.66412621308688	100.73269312583184	43.267306874168156
Sample 3	(0.196,0.216]	0.20600000000000002	80	108.88451158462281	NA	52.265456900595424	-27.734543099404576	27.734543099404576	-0.5306476733218535	0.0012318977310845722	28.476651449832843	0.07043563989442764	6.806885302312232	20.123387438215133	1.4747111716799668	80.74210835042827	-0.7421083504282677
Sample 3	(0.216,0.235]	0.22549999999999998	69	108.88451158462281	NA	43.52196228706413	-25.478037712935873	25.478037712935873	-0.5854064562826161	0.005171442671583862	22.177132768914277	0.194924906181514	6.433323351884487	15.007217871277424	0.5364951968992668	65.6990950559784	3.300904944021596
Sample 3	(0.235,0.255]	0.245	54	108.88451158462281	NA	36.795982572259916	-17.204017427740084	17.204017427740084	-0.4675515158198276	0.019025662688206886	16.672692431497584	0.4720340592923558	5.765114551942973	10.243090840369113	0.1734273172049366	53.4686750037575	0.5313249962425033
Sample 3	(0.255,0.275]	0.265	35	108.88451158462281	NA	31.391974661354894	-3.608025338645106	3.608025338645106	-0.11493464102106223	0.07306102565987452	12.870809629908921	1.03173742828248	4.890498373367932	6.826409705969064	0.04910309662957126	44.26278429126381	-9.262784291263813
Sample 3	(0.275,0.294]	0.2845	26	108.88451158462281	NA	27.18954247503102	1.1895424750310184	0	0.04374999969651609	0.23220733633732857	10.475204489349657	2.016663928586173	4.002882940696287	4.209127563219541	0.014322720510328646	37.664746964380676	-11.664746964380676
Sample 3	(0.294,0.314]	0.304	19	108.88451158462281	NA	23.775226913792146	4.775226913792146	0	0.20084884704179246	0.6392274439514816	9.796098099872658	3.566592499708308	3.096410903279341	2.4896670509551075	0.004200201978419469	33.571325013664804	-14.571325013664804
Sample 3	(0.314,0.333]	0.3235	20	108.88451158462281	NA	20.96388959144959	0.9638895914495897	0	0.04597856648905103	1.5632564949813865	10.969967791253055	5.630547929225758	2.3361592519918473	1.4389157915059672	0.001088323548095492	31.933857382702644	-11.933857382702644
Sample 3	(0.333,0.353]	0.34299999999999997	13	108.88451158462281	NA	18.621682977833892	5.621682977833892	0	0.3018890926521302	3.444309712648377	13.825791079315639	8.018452996414316	1.652090581133785	0.7106874744369481	2.503146822125759e-4	32.447474057149535	-19.447474057149535
Sample 3	(0.353,0.373]	0.363	22	108.88451158462281	NA	16.603518526379524	-5.396481473620476	5.396481473620476	-0.32502035427289666	7.226543042684942	19.197523259147577	10.425805729996211	1.1439329214827634	0.4011918618695427	4.970311411847651e-5	35.801041785527104	-13.801041785527104
Sample 3	(0.373,0.392]	0.3825	31	108.88451158462281	NA	14.934897827324388	-16.065102172675612	16.065102172675612	-1.0756753985476513	13.43705528101687	26.609347311976055	12.260837873229171	0.7395955699612997	0.17184939907569632	9.188693017576484e-6	41.54424513930044	-10.544245139300443
Sample 3	(0.392,0.412]	0.402	33	108.88451158462281	NA	13.504921028108201	-19.4950789718918	19.4950789718918	-1.4435537187752598	22.494366242936202	36.133133157729844	13.063539602482932	0.4817373609767493	0.09348842188131753	1.5294526446091144e-6	49.638054185838044	-16.638054185838044
Sample 3	(0.412,0.431]	0.4215	67	108.88451158462281	NA	12.270229899450136	-54.729770100549864	54.729770100549864	-4.46037038825185	34.22081399069132	47.219733483923136	12.674233784159851	0.28664848583180896	0.03803699313069365	2.3010946167727584e-7	59.48996338337327	7.510036616626728
Sample 3	(0.431,0.451]	0.441	90	108.88451158462281	NA	11.196875022196883	-78.80312497780312	78.80312497780312	-7.037957003323018	47.56789469560926	59.01306298708043	11.253385959729483	0.17414051418897364	0.017641786159775137	3.139294005956994e-8	70.20993800927731	19.79006199072269
Sample 3	(0.451,0.471]	0.46099999999999997	103	108.88451158462281	NA	10.235461908177454	-92.76453809182254	92.76453809182254	-9.063053423872336	60.669960826346575	69.85824478397296	9.087652517603948	0.0935972598528683	0.0070341757094121125	4.460160371843282e-9	80.09370669215042	22.90629330784958
Sample 3	(0.471,0.49]	0.4805	101	108.88451158462281	NA	9.41214126573097	-91.58785873426903	91.58785873426903	-9.730820665403188	69.97215482138341	76.76227739990198	6.734133249533543	0.05354923112752426	0.002440097013432519	8.440603409082932e-10	86.17441866563294	14.825581334367058
Sample 3	(0.49,0.51]	0.5	98	108.88451158462281	NA	8.68397183354443	-89.31602816645557	89.31602816645557	-10.2851586668494	73.81315911443029	78.38176943057414	4.540657435831578	0.026840129709233534	0.001112750479789805	1.2324764720203536e-10	87.06574126411857	10.934258735881428
Sample 3	(0.51,0.529]	0.5195000000000001	91	108.88451158462281	NA	8.036860932839526	-82.96313906716047	82.96313906716047	-10.32282874625386	71.29847921197523	74.14177932363026	2.828617314084996	0.014383045796557522	2.997517583115998e-4	1.516600421035793e-11	82.17864025646979	8.82135974353021
Sample 3	(0.529,0.549]	0.539	68	108.88451158462281	NA	7.459229033193582	-60.54077096680642	60.54077096680642	-8.116223633488111	63.00538466141467	64.6291409753907	1.616960108325027	0.006649865598039702	1.4634005132469432e-4	1.6277810103663352e-12	72.08837000858428	-4.088370008584278
Sample 3	(0.549,0.569]	0.5589999999999999	45	108.88451158462281	NA	6.928929121975837	-38.071070878024166	38.071070878024166	-5.49451007620755	50.36593503430464	51.19910058359719	0.8298401538942803	0.0032876737822952434	3.772161582527503e-5	1.4969593229231107e-13	58.12802970557303	-13.128029705573027
Sample 3	(0.569,0.588]	0.5785	49	108.88451158462281	NA	6.464333331015415	-42.53566666898458	42.53566666898458	-6.580054661615523	36.90456006653546	37.29783220383927	0.391883217341384	0.0013740173295123468	1.4902632902274086e-5	1.2822253125695185e-14	43.76216553485469	5.237834465145312
Sample 3	(0.588,0.608]	0.598	30	108.88451158462281	NA	6.04478345160357	-23.95521654839643	23.95521654839643	-3.9629569429888423	24.710475771527307	24.876863784511524	0.16572646171225344	6.574563495794856e-4	4.094922383982329e-6	9.874112216610267e-16	30.921647236115096	-0.9216472361150956
Sample 3	(0.608,0.627]	0.6174999999999999	17	108.88451158462281	NA	5.664648736394659	-11.335351263605341	11.335351263605341	-2.0010686965949236	15.040962154560944	15.104663541530902	0.06344806503357082	2.521852526430776e-4	1.1366837442066758e-6	6.858863673478881e-17	20.76931227792556	-3.769312277925561
Sample 3	(0.627,0.647]	0.637	9	108.88451158462281	NA	5.3191506488726885	-3.6808493511273115	3.6808493511273115	-0.6919994551963687	8.248376401791514	8.272032764727342	0.023542865273077935	1.1312388852965317e-4	3.737742204532449e-7	5.41299921614833e-18	13.591183413600032	-4.591183413600032
Sample 3	(0.647,0.667]	0.657	5	108.88451158462281	NA	4.996507105713626	-0.0034928942863743373	0.0034928942863743373	-6.990672108481801e-4	4.01136082244903	4.01912142274304	0.007722674481610671	3.786597336972004e-5	5.98390295452116e-8	6.455770033643496e-19	9.015628528456666	-4.015628528456666
Sample 3	(0.667,0.686]	0.6765000000000001	4	108.88451158462281	NA	4.7092873918995055	0.7092873918995055	0	0.15061459046214895	1.8530883094420192	1.8554217051524282	0.002316987855884921	1.6380623175586383e-5	2.7231348559651635e-8	5.558496240250723e-20	6.564709097051933	-2.5647090970519333
Sample 3	(0.686,0.706]	0.696	0	108.88451158462281	NA	4.446052377589476	4.446052377589476	0	1	0.7714547791073018	0.7720690626588707	6.092189037022158e-4	5.060308719206761e-6	4.33914742358389e-9	3.658876544570421e-21	5.218121440248346	-5.218121440248346
Sample 3	(0.706,0.725]	0.7155	0	108.88451158462281	NA	4.2042086625861135	4.2042086625861135	0	1	0.2854663749299933	0.2856027927952147	1.3436419546144438e-4	2.052079033438675e-6	1.5907265189355827e-9	2.0077724811459666e-22	4.489811455381329	-4.489811455381329
Sample 3	(0.725,0.745]	0.735	0	108.88451158462281	NA	3.9815037671589977	3.9815037671589977	0	1	0.09159999632218935	0.09162870460324805	2.813550964720351e-5	5.72508615829167e-7	2.627956723651801e-10	9.47495976761741e-24	4.0731324717622455	-4.0731324717622455
Sample 3	(0.745,0.765]	0.755	0	108.88451158462281	NA	3.7709138660430495	3.7709138660430495	0	1	0.024377879128241717	0.024383802125382895	5.710457026358923e-6	2.124807068791063e-7	5.940794059095736e-11	3.7690433099404e-25	3.7952976681684323	-3.7952976681684323
Sample 3	(0.765,0.784]	0.7745	1	108.88451158462281	NA	3.5812158257397533	2.5812158257397533	0	0.7207652236951022	0.006740266652887274	0.006741362093897974	1.0453514333542155e-6	5.007686442507089e-8	1.2712920897325476e-11	1.3622090175205872e-26	3.587957187833651	-2.587957187833651
Sample 3	(0.784,0.804]	0.794	1	108.88451158462281	NA	3.405428777449081	2.405428777449081	0	0.706351221725132	0.001633622807084837	0.001633805318511022	1.6386508971756277e-7	1.864522093354481e-8	1.1155336588101966e-12	4.303782902914685e-28	3.4070625827675918	-2.4070625827675918
Sample 3	(0.804,0.824]	0.8140000000000001	0	108.88451158462281	NA	3.2381976090651112	3.2381976090651112	0	1	3.229684875260291e-4	3.2299117233566284e-4	1.920270266763012e-8	3.481627370052924e-9	4.795960591167731e-13	1.1581439848189683e-29	3.2385206002374467	-3.2385206002374467
Sample 3	(0.824,0.843]	0.8334999999999999	0	108.88451158462281	NA	3.0866892590094013	3.0866892590094013	0	1	5.266958706168344e-5	5.267250454985419e-5	1.6092092828993656e-9	1.3082391819885946e-9	3.9705861155780095e-14	1.1483266184221146e-30	3.0867419315139513	-3.0867419315139513
Sample 3	(0.843,0.863]	0.853	1	108.88451158462281	NA	2.94553206292743	1.94553206292743	0	0.6605027619335619	6.3523402833388605e-6	6.352736106709928e-6	1.841922745166516e-10	2.116174109692637e-10	1.3685581128301644e-14	5.243607367165116e-32	2.9455384156635365	-1.9455384156635365
Sample 3	(0.863,0.882]	0.8725	1	108.88451158462281	NA	2.8138057995524233	1.8138057995524233	0	0.6446094466934909	9.063331587410703e-7	9.064256130961237e-7	1.7884203604953856e-11	7.456903420288546e-11	1.1172455556059583e-15	1.493596775840852e-33	2.8138067059780365	-1.8138067059780365
Sample 3	(0.882,0.902]	0.892	0	108.88451158462281	NA	2.6906901733897235	2.6906901733897235	0	1	1.0698897588201768e-7	1.070003703714866e-7	1.4238695925618916e-12	9.970375556815265e-12	2.4431954194466557e-16	3.194694248989332e-35	2.690690280390094	-2.690690280390094
Sample 3	(0.902,0.922]	0.912	2	108.88451158462281	NA	2.572594856963744	0.572594856963744	0	0.22257482767400777	9.343825927772382e-9	9.347085796044662e-9	8.055712734031528e-14	3.179288420036373e-12	2.2724903487491555e-17	5.1100851705356076e-37	2.57259486631083	-0.5725948663108298
Sample 3	(0.922,0.941]	0.9315	5	108.88451158462281	NA	2.464754624588481	-2.535245375411519	2.535245375411519	-1.0285995003802082	5.80936387945533e-10	5.812107717614453e-10	2.9793883929713266e-15	2.7140368754322695e-13	7.399760630219215e-19	6.701929518990875e-39	2.4647546251696917	2.5352453748303083
Sample 3	(0.941,0.961]	0.951	8	108.88451158462281	NA	2.3635309964317823	-5.636469003568218	5.636469003568218	-2.38476627219088	1.407091413627549e-11	1.4170642135376728e-11	5.0526230626339374e-17	9.96771519670701e-14	3.2090354230616073e-19	6.654585275080972e-41	2.3635309964459528	5.636469003554048
Sample 3	(0.961,0.98]	0.9704999999999999	20	108.88451158462281	NA	2.2683945242866628	-17.731605475713337	17.731605475713337	-7.816808445739551	5.875964129139247e-13	5.933041638727053e-13	1.4792486419052158e-18	5.70626407597968e-15	7.634159001227031e-21	4.733984270515515e-43	2.268394524287256	17.731605475712744
Sample 3	(0.98,1]	0.99	0	108.88451158462281	NA	2.1788676203224697	2.1788676203224697	0	1	1.5095865714652305e-14	1.709657117819878e-14	2.689126399367509e-20	2.0006759506150898e-15	2.621667391524098e-21	2.1577786292067934e-45	2.1788676203224866	-2.1788676203224866
Sample 4	(0,0.0179]	0.00895	267	93.16235154384304	NA	10725.954130613225	10458.954130613225	0	0.9751071096567578	2.0972061196975893e-15	30.606718936999595	30.60671893699959	NA	NA	NA	10756.560849550224	-10489.560849550224
Sample 4	(0.0179,0.0357]	0.0268	573	93.16235154384304	NA	1394.9175434238	821.9175434238	0	0.5892230313531065	8.265886628129764e-14	58.07285823997385	58.07285823997376	NA	NA	NA	1452.9904016637738	-879.9904016637738
Sample 4	(0.0357,0.0536]	0.04465	596	93.16235154384304	NA	539.803571110779	-56.19642888922101	56.19642888922101	-0.10410532996953502	2.037615326212768e-12	83.25548471766199	83.25548471765995	NA	NA	NA	623.0590558284409	-27.059055828440933
Sample 4	(0.0536,0.0714]	0.0625	422	93.16235154384304	NA	288.79052016190917	-133.20947983809083	133.20947983809083	-0.46126680253703445	4.1417325482364466e-11	95.2529501212458	95.25295012120439	NA	NA	NA	384.043470283155	37.95652971684501
Sample 4	(0.0714,0.0893]	0.08035	276	93.16235154384304	NA	180.9914443729682	-95.0085556270318	95.0085556270318	-0.5249339600343104	1.026684300150345e-9	95.7123252134441	95.71232521241743	NA	NA	NA	276.7037695864123	-0.7037695864123066
Sample 4	(0.0893,0.107]	0.09815	186	93.16235154384304	NA	124.74564505382821	-61.25435494617179	61.25435494617179	-0.49103401501303157	1.3331616363100368e-8	80.46107673888366	80.46107672555205	NA	NA	NA	205.20672179271187	-19.206721792711875
Sample 4	(0.107,0.125]	0.11599999999999999	156	93.16235154384304	NA	91.42342615458736	-64.57657384541264	64.57657384541264	-0.7063460270699161	1.285190392297695e-7	60.79042899587442	60.79042886735538	NA	NA	NA	152.21385515046177	3.786144849538232
Sample 4	(0.125,0.143]	0.134	117	93.16235154384304	NA	69.9103262938924	-47.089673706107604	47.089673706107604	-0.6735725064155725	1.0104939975391602e-6	41.00793745030053	41.007936439806535	NA	NA	NA	110.91826374419293	6.081736255807073
Sample 4	(0.143,0.161]	0.152	109	93.16235154384304	NA	55.30102878500977	-53.69897121499023	53.69897121499023	-0.9710302393062568	6.656657656901599e-6	24.391842309327384	24.391835652669727	NA	NA	NA	79.69287109433715	29.30712890566285
Sample 4	(0.161,0.179]	0.16999999999999998	70	93.16235154384304	NA	44.90892352379793	-25.09107647620207	25.09107647620207	-0.5587102630706773	3.776496582540087e-5	14.21399817998898	14.213960415023156	NA	NA	NA	59.122921703786915	10.877078296213085
Sample 4	(0.179,0.196]	0.1875	60	93.16235154384304	NA	37.427426011201426	-22.572573988798574	22.572573988798574	-0.6031024944660358	2.0180844489234986e-4	7.348135551914942	7.34793374347005	NA	NA	NA	44.77556156311637	15.22443843688363
Sample 4	(0.196,0.214]	0.20500000000000002	50	93.16235154384304	NA	31.704025897902373	-18.295974102097627	18.295974102097627	-0.5770867763298206	0.001022826505284718	3.2224352539058048	3.2214124274005203	NA	NA	NA	34.926461151808176	15.073538848191824
Sample 4	(0.214,0.232]	0.223	32	93.16235154384304	NA	27.11025340031599	-4.88974659968401	4.88974659968401	-0.1803652119174591	0.00450523952626123	1.6331114008190444	1.6286061612927831	NA	NA	NA	28.743364801135034	3.2566351988649664
Sample 4	(0.232,0.25]	0.241	30	93.16235154384304	NA	23.465652603822015	-6.534347396177985	6.534347396177985	-0.2784643370674332	0.01693263247975338	0.6856170193522302	0.6686843868724768	NA	NA	NA	24.151269623174244	5.848730376825756
Sample 4	(0.25,0.268]	0.259	20	93.16235154384304	NA	20.523443074483428	0.5234430744834278	0	0.025504642305082755	0.056012582277715287	0.282794328772852	0.2267817464951367	NA	NA	NA	20.80623740325628	-0.8062374032562794
Sample 4	(0.268,0.286]	0.277	15	93.16235154384304	NA	18.112509505515074	3.1125095055150744	0	0.17184308472370144	0.16589964101751883	0.2593274007832943	0.09342775976577547	NA	NA	NA	18.37183690629837	-3.3718369062983697
Sample 4	(0.286,0.304]	0.295	19	93.16235154384304	NA	16.111095027925714	-2.888904972074286	2.888904972074286	-0.17931152209498386	0.4447148858176548	0.478136916743279	0.03342203092562425	NA	NA	NA	16.58923194466899	2.4107680553310082
Sample 4	(0.304,0.321]	0.3125	5	93.16235154384304	NA	14.473571997343562	9.473571997343562	0	0.6545427762464107	1.1113222465996262	1.12087186452851	0.009549617928883836	NA	NA	NA	15.594443861872072	-10.594443861872072
Sample 4	(0.321,0.339]	0.33	16	93.16235154384304	NA	13.078665875406811	-2.921334124593189	2.921334124593189	-0.22336637027225234	2.5475003471953226	2.550728840035733	0.003228492840410077	NA	NA	NA	15.629394715442544	0.3706052845574561
Sample 4	(0.339,0.357]	0.348	14	93.16235154384304	NA	11.848531302803742	-2.1514686971962576	2.1514686971962576	-0.1815810451281123	5.384770154976221	5.385822363595546	0.0010522086193249078	NA	NA	NA	17.234353666399286	-3.2343536663992865
Sample 4	(0.357,0.375]	0.366	17	93.16235154384304	NA	10.787716083192047	-6.212283916807953	6.212283916807953	-0.5758664641246065	10.306085903118777	10.306334451667466	2.485485486876166e-4	NA	NA	NA	21.094050534859512	-4.094050534859512
Sample 4	(0.375,0.393]	0.384	22	93.16235154384304	NA	9.866214345675193	-12.133785654324807	12.133785654324807	-1.2298319526823978	18.0160292654198	18.01608267710557	5.3411685770818726e-5	NA	NA	NA	27.88229702278076	-5.882297022780762
Sample 4	(0.393,0.411]	0.402	37	93.16235154384304	NA	9.060420554374993	-27.939579445625007	27.939579445625007	-3.0836956494402306	28.9236323337042	28.923651489500102	1.9155795901352774e-5	NA	NA	NA	37.984072043875095	-0.984072043875095
Sample 4	(0.411,0.429]	0.42	44	93.16235154384304	NA	8.351552795306025	-35.64844720469397	35.64844720469397	-4.2684813325649	42.797490003201034	42.79749402627127	4.023070238901894e-6	NA	NA	NA	51.1490468215773	-7.149046821577301
Sample 4	(0.429,0.446]	0.4375	62	93.16235154384304	NA	7.740939575091453	-54.25906042490855	54.25906042490855	-7.009363643594585	58.03415215107966	58.034152819062825	6.679831684072323e-7	NA	NA	NA	65.77509239415429	-3.775092394154285
Sample 4	(0.446,0.464]	0.455	68	93.16235154384304	NA	7.196370966945873	-60.80362903305413	60.80362903305413	-8.449207150706279	72.59491214230827	72.59491237837149	2.3606320840466163e-7	NA	NA	NA	79.79128334531737	-11.791283345317368
Sample 4	(0.464,0.482]	0.473	100	93.16235154384304	NA	6.695374516808969	-93.30462548319103	93.30462548319103	-13.935684292035726	84.20867249664266	84.20867254113114	4.448847471005374e-8	NA	NA	NA	90.9040470579401	9.095952942059895
Sample 4	(0.482,0.5]	0.491	130	93.16235154384304	NA	6.246069442513119	-123.75393055748688	123.75393055748688	-19.813089126926876	90.10491688852379	90.10491689468263	6.158839935427163e-9	NA	NA	NA	96.35098633719575	33.64901366280425
Sample 4	(0.5,0.518]	0.509	89	93.16235154384304	NA	5.8415087433635815	-83.15849125663642	83.15849125663642	-14.23578991491044	89.00511451524257	89.00511451682884	1.5862677625059715e-9	NA	NA	NA	94.84662326019242	-5.846623260192416
Sample 4	(0.518,0.536]	0.527	92	93.16235154384304	NA	5.475881289646888	-86.52411871035311	86.52411871035311	-15.800948584101357	81.12284799160614	81.12284799190797	3.0184110875656214e-10	NA	NA	NA	86.59872928155487	5.401270718445133
Sample 4	(0.536,0.554]	0.545	82	93.16235154384304	NA	5.144295191955324	-76.85570480804468	76.85570480804468	-14.93998729470891	68.06801550220048	68.06801550223719	3.6711966383881965e-11	NA	NA	NA	73.21231069419251	8.78768930580749
Sample 4	(0.554,0.571]	0.5625	61	93.16235154384304	NA	4.850617039086317	-56.149382960913684	56.149382960913684	-11.57571964730702	52.89224319630118	52.892243196307376	6.194531051480822e-12	NA	NA	NA	57.74286023539369	3.2571397646063076
Sample 4	(0.571,0.589]	0.58	43	93.16235154384304	NA	4.58194936575613	-38.41805063424387	38.41805063424387	-8.38465193905607	38.09797580910313	38.09797580910456	1.4265214757726353e-12	NA	NA	NA	42.67992517486069	0.32007482513930796
Sample 4	(0.589,0.607]	0.598	24	93.16235154384304	NA	4.328761054220817	-19.671238945779184	19.671238945779184	-4.5443115707665305	25.08646173481978	25.08646173481993	1.5117355541232396e-13	NA	NA	NA	29.415222789040747	-5.415222789040747
Sample 4	(0.607,0.625]	0.616	21	93.16235154384304	NA	4.096463692925832	-16.90353630707417	16.90353630707417	-4.126372787403151	15.17163257904555	15.171632579045562	1.2211942667740137e-14	NA	NA	NA	19.268096271971395	1.7319037280286054
Sample 4	(0.625,0.643]	0.634	9	93.16235154384304	NA	3.882796173885369	-5.117203826114631	5.117203826114631	-1.3179171908460072	8.380474678426943	8.380474678426946	3.894114454206361e-15	NA	NA	NA	12.263270852312315	-3.2632708523123153
Sample 4	(0.643,0.661]	0.652	5	93.16235154384304	NA	3.685797100011271	-1.3142028999887292	1.3142028999887292	-0.35655866677650555	4.1905230075646065	4.1905230075646065	3.8329027386128925e-16	NA	NA	NA	7.876320107575877	-2.876320107575877
Sample 4	(0.661,0.679]	0.67	8	93.16235154384304	NA	3.5037581580072015	-4.4962418419927985	4.4962418419927985	-1.2832626109531722	1.9088154917708624	1.9088154917708624	2.6362340078424514e-17	NA	NA	NA	5.412573649778064	2.5874263502219357
Sample 4	(0.679,0.696]	0.6875	1	93.16235154384304	NA	3.339698503211831	2.339698503211831	0	0.7005717734585062	0.8414376860651495	0.8414376860651495	6.6639217832648625e-18	NA	NA	NA	4.18113618927698	-3.1811361892769803
Sample 4	(0.696,0.714]	0.705	1	93.16235154384304	NA	3.187160494216999	2.187160494216999	0	0.6862410908347828	0.3401078374731726	0.3401078374731726	6.55339546825119e-19	NA	NA	NA	3.5272683316901716	-2.5272683316901716
Sample 4	(0.714,0.732]	0.723	1	93.16235154384304	NA	3.041162764420773	2.041162764420773	0	0.6711784019917585	0.1220099498105957	0.1220099498105957	3.7519405693883436e-20	NA	NA	NA	3.1631727142313686	-2.1631727142313686
Sample 4	(0.732,0.75]	0.741	1	93.16235154384304	NA	2.9052011477616304	1.9052011477616304	0	0.6557897546025445	0.03915270322501283	0.03915270322501283	6.046594719535064e-21	NA	NA	NA	2.9443538509866434	-1.9443538509866434
Sample 4	(0.75,0.768]	0.759	0	93.16235154384304	NA	2.7783664052255883	2.7783664052255883	0	1	0.011020726182106694	0.011020726182106694	6.321359718600737e-22	NA	NA	NA	2.789387131407695	-2.789387131407695
Sample 4	(0.768,0.786]	0.777	2	93.16235154384304	NA	2.659850630604767	0.6598506306047671	0	0.24807807739742802	0.002620327604913449	0.002620327604913449	3.0801022485622025e-23	NA	NA	NA	2.6624709582096804	-0.6624709582096804
Sample 4	(0.786,0.804]	0.795	0	93.16235154384304	NA	2.5489339391307397	2.5489339391307397	0	1	5.700540024885664e-4	5.700540024885664e-4	1.0907329397043806e-24	NA	NA	NA	2.549503993133228	-2.549503993133228
Sample 4	(0.804,0.821]	0.8125	0	93.16235154384304	NA	2.4477722867009293	2.4477722867009293	0	1	1.2713292214178436e-4	1.2713292214178436e-4	3.588003400620418e-25	NA	NA	NA	2.447899419623071	-2.447899419623071
Sample 4	(0.821,0.839]	0.83	0	93.16235154384304	NA	2.352655016541587	2.352655016541587	0	1	2.5140598023698768e-5	2.5140598023698768e-5	1.5070231316929863e-26	NA	NA	NA	2.352680157139611	-2.352680157139611
Sample 4	(0.839,0.857]	0.848	1	93.16235154384304	NA	2.2606235202260136	1.2606235202260136	0	0.5576441671720634	4.166856457043828e-6	4.166856457043828e-6	4.0282854251078426e-28	NA	NA	NA	2.260627687082471	-1.2606276870824709
Sample 4	(0.857,0.875]	0.866	0	93.16235154384304	NA	2.1740135809930257	2.1740135809930257	0	1	5.775523452784789e-7	5.775523452784789e-7	1.0310141834223806e-28	NA	NA	NA	2.1740141585453707	-2.1740141585453707
Sample 4	(0.875,0.893]	0.884	1	93.16235154384304	NA	2.0924028517137585	1.0924028517137585	0	0.5220805595915904	6.291328151769447e-8	6.291328151769447e-8	3.501437540255229e-30	NA	NA	NA	2.09240291462704	-1.0924029146270402
Sample 4	(0.893,0.911]	0.902	0	93.16235154384304	NA	2.0154095899889866	2.0154095899889866	0	1	4.506758003768276e-9	4.506758003768276e-9	6.715731545887183e-32	NA	NA	NA	2.0154095944957446	-2.0154095944957446
Sample 4	(0.911,0.929]	0.92	2	93.16235154384304	NA	1.9426880425563218	-0.05731195744367823	0.05731195744367823	-0.029501369333731646	3.0622250175898564e-10	3.0622250175898564e-10	1.047215630982161e-32	NA	NA	NA	1.9426880428625444	0.05731195713745563
Sample 4	(0.929,0.946]	0.9375	7	93.16235154384304	NA	1.8757836813502964	-5.124216318649704	5.124216318649704	-2.731773588605377	2.2075454167848335e-11	2.2075454167848335e-11	3.4537547523620435e-34	NA	NA	NA	1.8757836813723718	5.124216318627628
Sample 4	(0.946,0.964]	0.955	12	93.16235154384304	NA	1.8123577994796962	-10.187642200520305	10.187642200520305	-5.621209125176629	1.2158248195540061e-12	1.2158248195540061e-12	4.142578594307476e-36	NA	NA	NA	1.8123577994809121	10.187642200519088
Sample 4	(0.964,0.982]	0.973	23	93.16235154384304	NA	1.7504964032119459	-21.249503596788053	21.249503596788053	-12.139130110634802	4.4581585437524576e-14	4.4581585437524576e-14	3.1395953165428037e-37	NA	NA	NA	1.7504964032119905	21.24950359678801
Sample 4	(0.982,1]	0.991	1	93.16235154384304	NA	1.6918232356100544	0.6918232356100544	0	0.4089217011850472	9.529154107113448e-16	9.529154107113448e-16	8.777183345503345e-39	NA	NA	NA	1.6918232356100553	-0.6918232356100553
