sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	binom_pred	Subclone 1	model_pred	model_resid
Sample 3	(0.216,0.235]	0.22549999999999998	69	108.88451158462281	NA	43.52196228706413	-25.478037712935873	25.478037712935873	-0.5854064562826161	0.00980249192282761	19.501671183069497	19.49186869114667	63.023633470133625	5.976366529866375
Sample 3	(0.235,0.255]	0.245	54	108.88451158462281	NA	36.795982572259916	-17.204017427740084	17.204017427740084	-0.4675515158198276	0.04136192445827758	11.793714343500586	11.752352419042309	48.5896969157605	5.4103030842395015
Sample 3	(0.255,0.275]	0.265	35	108.88451158462281	NA	31.391974661354894	-3.608025338645106	3.608025338645106	-0.11493464102106223	0.1471316937022938	6.989105408695821	6.841973714993527	38.381080070050714	-3.3810800700507144
Sample 3	(0.275,0.294]	0.2845	26	108.88451158462281	NA	27.18954247503102	1.1895424750310184	0	0.04374999969651609	0.4316829992734983	3.8458699655071316	3.4141869662336335	31.03541244053815	-5.035412440538149
Sample 3	(0.294,0.314]	0.304	19	108.88451158462281	NA	23.775226913792146	4.775226913792146	0	0.20084884704179246	1.1202261208007613	2.9859603839514692	1.865734263150708	26.761187297743614	-7.761187297743614
Sample 3	(0.314,0.333]	0.3235	20	108.88451158462281	NA	20.96388959144959	0.9638895914495897	0	0.04597856648905103	2.671051591702472	3.560854836321824	0.8898032446193521	24.524744427771413	-4.524744427771413
Sample 3	(0.333,0.353]	0.34299999999999997	13	108.88451158462281	NA	18.621682977833892	5.621682977833892	0	0.3018890926521302	5.933560494551556	6.289835840520313	0.35627534596875643	24.911518818354203	-11.911518818354203
Sample 3	(0.353,0.373]	0.363	22	108.88451158462281	NA	16.603518526379524	-5.396481473620476	5.396481473620476	-0.32502035427289666	11.819057401544473	11.999015133206711	0.17995773166223802	28.602533659586236	-6.602533659586236
Sample 3	(0.373,0.392]	0.3825	31	108.88451158462281	NA	14.934897827324388	-16.065102172675612	16.065102172675612	-1.0756753985476513	20.7603564847309	20.827624962285633	0.06726847755473414	35.76252278961002	-4.762522789610017
Sample 3	(0.392,0.412]	0.402	33	108.88451158462281	NA	13.504921028108201	-19.4950789718918	19.4950789718918	-1.4435537187752598	33.12744594421367	33.15423540462046	0.026789460406789874	46.65915643272866	-13.659156432728658
Sample 3	(0.412,0.431]	0.4215	67	108.88451158462281	NA	12.270229899450136	-54.729770100549864	54.729770100549864	-4.46037038825185	48.384368404656016	48.39524516798585	0.0108767633298338	60.665475067435985	6.334524932564015
Sample 3	(0.431,0.451]	0.441	90	108.88451158462281	NA	11.196875022196883	-78.80312497780312	78.80312497780312	-7.037957003323018	64.18008697989332	64.18320480480565	0.0031178249123425404	75.38007982700253	14.619920172997467
Sample 3	(0.451,0.471]	0.46099999999999997	103	108.88451158462281	NA	10.235461908177454	-92.76453809182254	92.76453809182254	-9.063053423872336	77.82368746684816	77.82497737386076	0.00128990701259878	88.06043928203822	14.939560717961783
Sample 3	(0.471,0.49]	0.4805	101	108.88451158462281	NA	9.41214126573097	-91.58785873426903	91.58785873426903	-9.730820665403188	85.74936915840435	85.74976482639602	3.956679916718885e-4	95.16190609212698	5.8380939078730165
Sample 3	(0.49,0.51]	0.5	98	108.88451158462281	NA	8.68397183354443	-89.31602816645557	89.31602816645557	-10.2851586668494	86.44048182666369	86.44056894518488	8.71185211922702e-5	95.12454077872931	2.875459221270688
Sample 3	(0.51,0.529]	0.5195000000000001	91	108.88451158462281	NA	8.036860932839526	-82.96313906716047	82.96313906716047	-10.32282874625386	78.71401718264437	78.71405715246935	3.996982498373078e-5	86.75091808530888	4.249081914691118
Sample 3	(0.529,0.549]	0.539	68	108.88451158462281	NA	7.459229033193582	-60.54077096680642	60.54077096680642	-8.116223633488111	65.61270292922	65.61271195893276	9.029712762958692e-6	73.07194099212634	-5.071940992126343
Sample 3	(0.549,0.569]	0.5589999999999999	45	108.88451158462281	NA	6.928929121975837	-38.071070878024166	38.071070878024166	-5.49451007620755	49.55451289142483	49.55451539210429	2.5006794653940664e-6	56.483444514080126	-11.483444514080126
Sample 3	(0.569,0.588]	0.5785	49	108.88451158462281	NA	6.464333331015415	-42.53566666898458	42.53566666898458	-6.580054661615523	34.2188182564416	34.21881899142766	7.3498606007343e-7	40.68315232244308	8.316847677556922
Sample 3	(0.588,0.608]	0.598	30	108.88451158462281	NA	6.04478345160357	-23.95521654839643	23.95521654839643	-3.9629569429888423	21.46413965387982	21.46413977753285	1.2365303168934038e-7	27.50892322913642	2.491076770863579
Sample 3	(0.608,0.627]	0.6174999999999999	17	108.88451158462281	NA	5.664648736394659	-11.335351263605341	11.335351263605341	-2.0010686965949236	12.390190104655131	12.390190148340489	4.368535669385067e-8	18.054838884735148	-1.0548388847351475
Sample 3	(0.627,0.647]	0.637	9	108.88451158462281	NA	5.3191506488726885	-3.6808493511273115	3.6808493511273115	-0.6919994551963687	6.489590841005404	6.489590849369349	8.363944950424672e-9	11.808741498242037	-2.8087414982420373
Sample 3	(0.647,0.667]	0.657	5	108.88451158462281	NA	4.996507105713626	-0.0034928942863743373	0.0034928942863743373	-6.990672108481801e-4	2.9813457977138684	2.9813457987321774	1.0183088797214318e-9	7.977852904445803	-2.977852904445803
Sample 3	(0.667,0.686]	0.6765000000000001	4	108.88451158462281	NA	4.7092873918995055	0.7092873918995055	0	0.15061459046214895	1.2230302534890227	1.2230302539032223	4.1419945416908635e-10	5.932317645802728	-1.932317645802728
Sample 3	(0.686,0.706]	0.696	0	108.88451158462281	NA	4.446052377589476	4.446052377589476	0	1	0.4713213841017463	0.47132138415642	5.4673706265197604e-11	4.917373761745896	-4.917373761745896
Sample 3	(0.706,0.725]	0.7155	0	108.88451158462281	NA	4.2042086625861135	4.2042086625861135	0	1	0.16769759911143198	0.16769759912309998	1.1668011788713012e-11	4.3719062617092135	-4.3719062617092135
Sample 3	(0.725,0.745]	0.735	0	108.88451158462281	NA	3.9815037671589977	3.9815037671589977	0	1	0.05265289911730679	0.05265289911959071	2.283913215911348e-12	4.034156666278588	-4.034156666278588
Sample 3	(0.745,0.765]	0.755	0	108.88451158462281	NA	3.7709138660430495	3.7709138660430495	0	1	0.013519878715688894	0.013519878715890473	2.0157786277041267e-13	3.78443374475894	-3.78443374475894
Sample 3	(0.765,0.784]	0.7745	1	108.88451158462281	NA	3.5812158257397533	2.5812158257397533	0	0.7207652236951022	0.0028952428775863965	0.0028952428776462045	5.980816171628835e-14	3.5841110686173994	-2.5841110686173994
Sample 3	(0.784,0.804]	0.794	1	108.88451158462281	NA	3.405428777449081	2.405428777449081	0	0.706351221725132	6.709924985033945e-4	6.709924985099153e-4	6.520779888123782e-15	3.406099769947591	-2.406099769947591
Sample 3	(0.804,0.824]	0.8140000000000001	0	108.88451158462281	NA	3.2381976090651112	3.2381976090651112	0	1	1.295526522767596e-4	1.295526522771481e-4	3.884862146272298e-16	3.2383271617173883	-3.2383271617173883
Sample 3	(0.824,0.843]	0.8334999999999999	0	108.88451158462281	NA	3.0866892590094013	3.0866892590094013	0	1	2.125002965818337e-5	2.1250029658325585e-5	1.4221488408471667e-16	3.0867105090390594	-3.0867105090390594
Sample 3	(0.843,0.863]	0.853	1	108.88451158462281	NA	2.94553206292743	1.94553206292743	0	0.6605027619335619	2.588777525140317e-6	2.5887775251493986e-6	9.081377564726565e-18	2.945534651704955	-1.9455346517049552
Sample 3	(0.863,0.882]	0.8725	1	108.88451158462281	NA	2.8138057995524233	1.8138057995524233	0	0.6446094466934909	2.5278072544014675e-7	2.5278072544146357e-7	1.31681117780706e-18	2.8138060523331485	-1.8138060523331485
Sample 3	(0.882,0.902]	0.892	0	108.88451158462281	NA	2.6906901733897235	2.6906901733897235	0	1	2.8301029663507555e-8	2.8301029663657493e-8	1.4993686139979874e-19	2.690690201690753	-2.690690201690753
Sample 3	(0.902,0.922]	0.912	2	108.88451158462281	NA	2.572594856963744	0.572594856963744	0	0.22257482767400777	2.3815845346158242e-9	2.3815845346209395e-9	5.115401605977709e-21	2.5725948593453287	-0.5725948593453287
Sample 3	(0.922,0.941]	0.9315	5	108.88451158462281	NA	2.464754624588481	-2.535245375411519	2.535245375411519	-1.0285995003802082	1.4648011913504335e-10	1.4648011913631434e-10	1.2709946086943105e-21	2.464754624734961	2.535245375265039
Sample 3	(0.941,0.961]	0.951	8	108.88451158462281	NA	2.3635309964317823	-5.636469003568218	5.636469003568218	-2.38476627219088	3.9709920358729985e-12	3.9709920359233855e-12	5.038705785375781e-23	2.3635309964357534	5.636469003564247
Sample 3	(0.961,0.98]	0.9704999999999999	20	108.88451158462281	NA	2.2683945242866628	-17.731605475713337	17.731605475713337	-7.816808445739551	1.0359041062650011e-13	1.0359041062725676e-13	7.566515504851009e-25	2.2683945242867662	17.731605475713234
Sample 3	(0.98,1]	0.99	0	108.88451158462281	NA	2.1788676203224697	2.1788676203224697	0	1	2.4579997148078396e-15	2.4579997150666652e-15	2.588257162688171e-25	2.1788676203224724	-2.1788676203224724
Sample 4	(0,0.0179]	0.00895	267	93.16235154384304	NA	10725.954130613225	10458.954130613225	0	0.9751071096567578	2.1721253958673105e-15	33.04269202709626	33.04269202709626	10758.996822640322	-10491.996822640322
Sample 4	(0.0179,0.0357]	0.0268	573	93.16235154384304	NA	1394.9175434238	821.9175434238	0	0.5892230313531065	8.555245103827921e-14	66.06461275207387	66.06461275207378	1460.9821561758738	-887.9821561758738
Sample 4	(0.0357,0.0536]	0.04465	596	93.16235154384304	NA	539.803571110779	-56.19642888922101	56.19642888922101	-0.10410532996953502	2.107476718962271e-12	98.6984314094733	98.6984314094712	638.5020025202523	-42.50200252025229
Sample 4	(0.0536,0.0714]	0.0625	422	93.16235154384304	NA	288.79052016190917	-133.20947983809083	133.20947983809083	-0.46126680253703445	4.2802732922383586e-11	107.78314879023334	107.78314879019054	396.5736689521425	25.426331047857502
Sample 4	(0.0714,0.0893]	0.08035	276	93.16235154384304	NA	180.9914443729682	-95.0085556270318	95.0085556270318	-0.5249339600343104	1.0599276328219276e-9	97.49193458672106	97.49193458566113	278.4833789596893	-2.4833789596892757
Sample 4	(0.0893,0.107]	0.09815	186	93.16235154384304	NA	124.74564505382821	-61.25435494617179	61.25435494617179	-0.49103401501303157	1.3752517341547809e-8	76.1965375699669	76.1965375562144	200.94218262379513	-14.942182623795134
Sample 4	(0.107,0.125]	0.11599999999999999	156	93.16235154384304	NA	91.42342615458736	-64.57657384541264	64.57657384541264	-0.7063460270699161	1.3247831906925547e-7	51.17001417990053	51.17001404742221	142.5934403344879	13.406559665512106
Sample 4	(0.125,0.143]	0.134	117	93.16235154384304	NA	69.9103262938924	-47.089673706107604	47.089673706107604	-0.6735725064155725	1.0408653260432023e-6	29.169202974333817	29.169201933468493	99.07952926822621	17.92047073177379
Sample 4	(0.143,0.161]	0.152	109	93.16235154384304	NA	55.30102878500977	-53.69897121499023	53.69897121499023	-0.9710302393062568	6.851785419956701e-6	15.548029826029417	15.548022974243997	70.84905861103918	38.15094138896082
Sample 4	(0.161,0.179]	0.16999999999999998	70	93.16235154384304	NA	44.90892352379793	-25.09107647620207	25.09107647620207	-0.5587102630706773	3.884408039401366e-5	7.587419064644458	7.587380220564064	52.49634258844239	17.50365741155761
Sample 4	(0.179,0.196]	0.1875	60	93.16235154384304	NA	37.427426011201426	-22.572573988798574	22.572573988798574	-0.6031024944660358	2.0740524629504463e-4	3.3362742026480747	3.3360667974017795	40.7637002138495	19.236299786150497
Sample 4	(0.196,0.214]	0.20500000000000002	50	93.16235154384304	NA	31.704025897902373	-18.295974102097627	18.295974102097627	-0.5770867763298206	0.0010502719551892356	1.273612612506724	1.2725623405515347	32.97763851040909	17.022361489590907
Sample 4	(0.214,0.232]	0.223	32	93.16235154384304	NA	27.11025340031599	-4.88974659968401	4.88974659968401	-0.1803652119174591	0.004622316074816159	0.4185876146116563	0.4139652985368401	27.528841014927647	4.471158985072353
Sample 4	(0.232,0.25]	0.241	30	93.16235154384304	NA	23.465652603822015	-6.534347396177985	6.534347396177985	-0.2784643370674332	0.01735914070377072	0.17215998397861584	0.1548008432748451	23.63781258780063	6.3621874121993685
Sample 4	(0.25,0.268]	0.259	20	93.16235154384304	NA	20.523443074483428	0.5234430744834278	0	0.025504642305082755	0.05737999451588806	0.10886118356059105	0.051481189044702995	20.63230425804402	-0.6323042580440195
Sample 4	(0.268,0.286]	0.277	15	93.16235154384304	NA	18.112509505515074	3.1125095055150744	0	0.17184308472370144	0.16982286431529456	0.1843536518483636	0.014530787533069052	18.29686315736344	-3.2968631573634397
Sample 4	(0.286,0.304]	0.295	19	93.16235154384304	NA	16.111095027925714	-2.888904972074286	2.888904972074286	-0.17931152209498386	0.4548943403058611	0.4584361322854107	0.0035417919795495455	16.569531160211124	2.430468839788876
Sample 4	(0.304,0.321]	0.3125	5	93.16235154384304	NA	14.473571997343562	9.473571997343562	0	0.6545427762464107	1.135838953096795	1.1366098292519968	7.708761552018206e-4	15.610181826595559	-10.610181826595559
Sample 4	(0.321,0.339]	0.33	16	93.16235154384304	NA	13.078665875406811	-2.921334124593189	2.921334124593189	-0.22336637027225234	2.6015711938675707	2.6018043713945964	2.331775270254922e-4	15.680470246801407	0.31952975319859256
Sample 4	(0.339,0.357]	0.348	14	93.16235154384304	NA	11.848531302803742	-2.1514686971962576	2.1514686971962576	-0.1815810451281123	5.49459082115652	5.494647863502902	5.704234638143446e-5	17.343179166306644	-3.343179166306644
Sample 4	(0.357,0.375]	0.366	17	93.16235154384304	NA	10.787716083192047	-6.212283916807953	6.212283916807953	-0.5758664641246065	10.507973590429149	10.507984884976954	1.1294547805013442e-5	21.295700968169	-4.295700968169001
Sample 4	(0.375,0.393]	0.384	22	93.16235154384304	NA	9.866214345675193	-12.133785654324807	12.133785654324807	-1.2298319526823978	18.35467917963797	18.354681086638948	1.9070009770942559e-6	28.22089543231414	-6.2208954323141405
Sample 4	(0.393,0.411]	0.402	37	93.16235154384304	NA	9.060420554374993	-27.939579445625007	27.939579445625007	-3.0836956494402306	29.44459843584008	29.444598717364617	2.8152453534518444e-7	38.50501927173961	-1.505019271739613
Sample 4	(0.411,0.429]	0.42	44	93.16235154384304	NA	8.351552795306025	-35.64844720469397	35.64844720469397	-4.2684813325649	43.534818209238175	43.53481827027887	6.104069159843607e-8	51.886371065584896	-7.886371065584896
Sample 4	(0.429,0.446]	0.4375	62	93.16235154384304	NA	7.740939575091453	-54.25906042490855	54.25906042490855	-7.009363643594585	58.987258900412044	58.987258913331715	1.2919671351661165e-8	66.72819848842317	-4.728198488423175
Sample 4	(0.446,0.464]	0.455	68	93.16235154384304	NA	7.196370966945873	-60.80362903305413	60.80362903305413	-8.449207150706279	73.72940113791118	73.72940113985669	1.9455108848778332e-9	80.92577210680257	-12.925772106802569
Sample 4	(0.464,0.482]	0.473	100	93.16235154384304	NA	6.695374516808969	-93.30462548319103	93.30462548319103	-13.935684292035726	85.45654075779838	85.45654075803239	2.3400492470185576e-10	92.15191527484136	7.8480847251586425
Sample 4	(0.482,0.5]	0.491	130	93.16235154384304	NA	6.246069442513119	-123.75393055748688	123.75393055748688	-19.813089126926876	91.36782858942037	91.36782858944487	2.4505239366915686e-11	97.61389803195799	32.38610196804201
Sample 4	(0.5,0.518]	0.509	89	93.16235154384304	NA	5.8415087433635815	-83.15849125663642	83.15849125663642	-14.23578991491044	90.18117689889823	90.18117689890268	4.441898816959555e-12	96.02268564226625	-7.022685642266254
Sample 4	(0.518,0.536]	0.527	92	93.16235154384304	NA	5.475881289646888	-86.52411871035311	86.52411871035311	-15.800948584101357	82.12917667652934	82.12917667653004	7.01775650292633e-13	87.60505796617693	4.394942033823071
Sample 4	(0.536,0.554]	0.545	82	93.16235154384304	NA	5.144295191955324	-76.85570480804468	76.85570480804468	-14.93998729470891	68.85676631930735	68.85676631930743	7.583909006397482e-14	74.00106151126275	7.998938488737252
Sample 4	(0.554,0.571]	0.5625	61	93.16235154384304	NA	4.850617039086317	-56.149382960913684	56.149382960913684	-11.57571964730702	53.46449320285675	53.46449320285676	6.869761514112935e-15	58.315110241943074	2.6848897580569258
Sample 4	(0.571,0.589]	0.58	43	93.16235154384304	NA	4.58194936575613	-38.41805063424387	38.41805063424387	-8.38465193905607	38.48099327011959	38.48099327011959	5.269444503409019e-16	43.06294263587572	-0.06294263587572146
Sample 4	(0.589,0.607]	0.598	24	93.16235154384304	NA	4.328761054220817	-19.671238945779184	19.671238945779184	-4.5443115707665305	25.31896062177065	25.31896062177065	8.135849124322502e-17	29.647721675991466	-5.647721675991466
Sample 4	(0.607,0.625]	0.616	21	93.16235154384304	NA	4.096463692925832	-16.90353630707417	16.90353630707417	-4.126372787403151	15.300211494455851	15.300211494455851	1.0064159959254592e-17	19.396675187381682	1.6033248126183182
Sample 4	(0.625,0.643]	0.634	9	93.16235154384304	NA	3.882796173885369	-5.117203826114631	5.117203826114631	-1.3179171908460072	8.444724723485352	8.444724723485352	7.868554805238511e-19	12.327520897370722	-3.3275208973707215
Sample 4	(0.643,0.661]	0.652	5	93.16235154384304	NA	3.685797100011271	-1.3142028999887292	1.3142028999887292	-0.35655866677650555	4.219141459946291	4.219141459946291	4.893478223025362e-20	7.904938559957563	-2.9049385599575626
Sample 4	(0.661,0.679]	0.67	8	93.16235154384304	NA	3.5037581580072015	-4.4962418419927985	4.4962418419927985	-1.2832626109531722	1.920245351211822	1.920245351211822	2.5763190355619995e-21	5.424003509219023	2.5759964907809767
Sample 4	(0.679,0.696]	0.6875	1	93.16235154384304	NA	3.339698503211831	2.339698503211831	0	0.7005717734585062	0.8458540142591883	0.8458540142591883	2.9440955210044263e-22	4.185552517471019	-3.1855525174710193
Sample 4	(0.696,0.714]	0.705	1	93.16235154384304	NA	3.187160494216999	2.187160494216999	0	0.6862410908347828	0.34164103690630604	0.34164103690630604	3.395405597208832e-23	3.528801531123305	-2.528801531123305
Sample 4	(0.714,0.732]	0.723	1	93.16235154384304	NA	3.041162764420773	2.041162764420773	0	0.6711784019917585	0.12246723458816022	0.12246723458816022	1.8558504186294944e-24	3.163629999008933	-2.163629999008933
Sample 4	(0.732,0.75]	0.741	1	93.16235154384304	NA	2.9052011477616304	1.9052011477616304	0	0.6557897546025445	0.039269091518811326	0.039269091518811326	7.848118130947586e-26	2.9444702392804416	-1.9444702392804416
Sample 4	(0.75,0.768]	0.759	0	93.16235154384304	NA	2.7783664052255883	2.7783664052255883	0	1	0.011044601623857366	0.011044601623857366	2.7517430122252056e-27	2.7894110068494458	-2.7894110068494458
Sample 4	(0.768,0.786]	0.777	2	93.16235154384304	NA	2.659850630604767	0.6598506306047671	0	0.24807807739742802	0.0026237038527855664	0.0026237038527855664	1.8993613204473767e-28	2.6624743344575528	-0.6624743344575528
Sample 4	(0.786,0.804]	0.795	0	93.16235154384304	NA	2.5489339391307397	2.5489339391307397	0	1	5.702978525647225e-4	5.702978525647225e-4	1.9155846054404097e-29	2.5495042369833043	-2.5495042369833043
Sample 4	(0.804,0.821]	0.8125	0	93.16235154384304	NA	2.4477722867009293	2.4477722867009293	0	1	1.2709624380774335e-4	1.2709624380774335e-4	7.671433041099339e-31	2.447899382944737	-2.447899382944737
Sample 4	(0.821,0.839]	0.83	0	93.16235154384304	NA	2.352655016541587	2.352655016541587	0	1	2.5115314691196224e-5	2.5115314691196224e-5	2.123458358479004e-32	2.3526801318562782	-2.3526801318562782
Sample 4	(0.839,0.857]	0.848	1	93.16235154384304	NA	2.2606235202260136	1.2606235202260136	0	0.5576441671720634	4.1596229076101536e-06	4.1596229076101536e-06	4.465529275522085e-34	2.260627679848921	-1.260627679848921
Sample 4	(0.857,0.875]	0.866	0	93.16235154384304	NA	2.1740135809930257	2.1740135809930257	0	1	5.761196992823408e-7	5.761196992823408e-7	2.3084984286658828e-35	2.174014157112725	-2.174014157112725
Sample 4	(0.875,0.893]	0.884	1	93.16235154384304	NA	2.0924028517137585	1.0924028517137585	0	0.5220805595915904	6.270799130534838e-8	6.270799130534838e-8	1.6955598047255474e-36	2.0924029144217497	-1.0924029144217497
Sample 4	(0.893,0.911]	0.902	0	93.16235154384304	NA	2.0154095899889866	2.0154095899889866	0	1	4.487829656611743e-9	4.487829656611743e-9	3.5881253023122204e-38	2.0154095944768162	-2.0154095944768162
Sample 4	(0.911,0.929]	0.92	2	93.16235154384304	NA	1.9426880425563218	-0.05731195744367823	0.05731195744367823	-0.029501369333731646	3.0466202300507004e-10	3.0466202300507004e-10	4.937292418566956e-40	1.9426880428609838	0.057311957139016156
Sample 4	(0.929,0.946]	0.9375	7	93.16235154384304	NA	1.8757836813502964	-5.124216318649704	5.124216318649704	-2.731773588605377	2.194760118076881e-11	2.194760118076881e-11	4.933914590894955e-42	1.875783681372244	5.124216318627756
Sample 4	(0.946,0.964]	0.955	12	93.16235154384304	NA	1.8123577994796962	-10.187642200520305	10.187642200520305	-5.621209125176629	1.207940240480063e-12	1.207940240480063e-12	1.837076018584897e-43	1.8123577994809041	10.187642200519097
Sample 4	(0.964,0.982]	0.973	23	93.16235154384304	NA	1.7504964032119459	-21.249503596788053	21.249503596788053	-12.139130110634802	4.4261599418861117e-14	4.4261599418861117e-14	7.166404610251822e-45	1.75049640321199	21.24950359678801
Sample 4	(0.982,1]	0.991	1	93.16235154384304	NA	1.6918232356100544	0.6918232356100544	0	0.4089217011850472	9.454215012909342e-16	9.454215012909342e-16	4.723268445643447e-47	1.6918232356100553	-0.6918232356100553
