patient_id	sample_id	sample	VAF	n	M(f)	1/f
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.08	691	698	12.5
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.09	951	1649	11.1111
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.1	566	2215	10
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.11	331	2546	9.0909
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.12	242	2788	8.3333
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.13	112	2900	7.6923
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.14	79	2979	7.1429
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.15	50	3029	6.6667
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.16	41	3070	6.25
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.17	28	3098	5.8824
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.18	16	3114	5.5556
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.19	20	3134	5.2632
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.2	18	3152	5
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.21	10	3162	4.7619
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.22	14	3176	4.5455
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.23	19	3195	4.3478
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.24	15	3210	4.1667
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.25	10	3220	4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.26	14	3234	3.8462
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.27	16	3250	3.7037
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.28	14	3264	3.5714
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.29	9	3273	3.4483
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.3	6	3279	3.3333
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.31	8	3287	3.2258
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.32	5	3292	3.125
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.33	9	3301	3.0303
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.34	5	3306	2.9412
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.35	2	3308	2.8571
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.36	3	3311	2.7778
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.37	0	3311	2.7027
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.38	6	3317	2.6316
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.39	1	3318	2.5641
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.4	2	3320	2.5
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.41	1	3321	2.439
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.42	2	3323	2.381
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.43	2	3325	2.3256
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.44	1	3326	2.2727
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.45	0	3326	2.2222
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.46	2	3328	2.1739
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.47	1	3329	2.1277
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.48	0	3329	2.0833
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.49	0	3329	2.0408
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.5	0	3329	2
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.51	1	3330	1.9608
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.52	0	3330	1.9231
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.53	1	3331	1.8868
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.54	1	3332	1.8519
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.55	0	3332	1.8182
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.56	0	3332	1.7857
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.57	0	3332	1.7544
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.58	0	3332	1.7241
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.59	0	3332	1.6949
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.6	0	3332	1.6667
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.61	1	3333	1.6393
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.62	0	3333	1.6129
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.63	0	3333	1.5873
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.64	0	3333	1.5625
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.65	0	3333	1.5385
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.66	0	3333	1.5152
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.67	0	3333	1.4925
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.68	0	3333	1.4706
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.69	0	3333	1.4493
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.7	0	3333	1.4286
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.71	0	3333	1.4085
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.72	0	3333	1.3889
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.73	0	3333	1.3699
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.74	0	3333	1.3514
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.75	0	3333	1.3333
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.76	0	3333	1.3158
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.77	0	3333	1.2987
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.78	0	3333	1.2821
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.79	0	3333	1.2658
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.8	0	3333	1.25
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.81	0	3333	1.2346
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.82	0	3333	1.2195
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.83	0	3333	1.2048
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.84	0	3333	1.1905
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.85	0	3333	1.1765
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.86	0	3333	1.1628
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.87	0	3333	1.1494
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.88	0	3333	1.1364
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.89	0	3333	1.1236
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.9	0	3333	1.1111
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.91	0	3333	1.0989
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.92	0	3333	1.087
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.93	0	3333	1.0753
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.94	0	3333	1.0638
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.95	0	3333	1.0526
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.96	0	3333	1.0417
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.97	0	3333	1.0309
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.98	0	3333	1.0204
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.99	0	3333	1.0101
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	1	0	3333	1
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0	0	0	Inf
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.01	0	0	100
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.02	0	0	50
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.03	0	0	33.3333
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.04	0	0	25
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.05	0	0	20
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.06	0	0	16.6667
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.07	7	7	14.2857
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.08	1031	1038	12.5
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.09	1298	2336	11.1111
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.1	724	3060	10
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.11	412	3472	9.0909
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.12	278	3750	8.3333
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.13	151	3901	7.6923
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.14	112	4013	7.1429
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.15	70	4083	6.6667
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.16	45	4128	6.25
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.17	31	4159	5.8824
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.18	20	4179	5.5556
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.19	14	4193	5.2632
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.2	8	4201	5
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.21	6	4207	4.7619
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.22	6	4213	4.5455
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.23	5	4218	4.3478
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.24	2	4220	4.1667
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.25	3	4223	4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.26	2	4225	3.8462
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.27	3	4228	3.7037
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.28	0	4228	3.5714
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.29	0	4228	3.4483
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.3	2	4230	3.3333
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.31	0	4230	3.2258
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.32	0	4230	3.125
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.33	1	4231	3.0303
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.34	0	4231	2.9412
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.35	0	4231	2.8571
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.36	0	4231	2.7778
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.37	0	4231	2.7027
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.38	0	4231	2.6316
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.39	0	4231	2.5641
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.4	0	4231	2.5
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.41	0	4231	2.439
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.42	0	4231	2.381
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.43	0	4231	2.3256
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.44	1	4232	2.2727
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.45	0	4232	2.2222
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.46	0	4232	2.1739
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.47	0	4232	2.1277
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.48	0	4232	2.0833
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.49	0	4232	2.0408
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.5	0	4232	2
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.51	0	4232	1.9608
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.52	0	4232	1.9231
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.53	0	4232	1.8868
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.54	0	4232	1.8519
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.55	0	4232	1.8182
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.56	0	4232	1.7857
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.57	0	4232	1.7544
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.58	0	4232	1.7241
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.59	0	4232	1.6949
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.6	0	4232	1.6667
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.61	0	4232	1.6393
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.62	0	4232	1.6129
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.63	0	4232	1.5873
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.64	0	4232	1.5625
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.65	0	4232	1.5385
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.66	0	4232	1.5152
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.67	0	4232	1.4925
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.68	0	4232	1.4706
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.69	0	4232	1.4493
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.7	0	4232	1.4286
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.71	0	4232	1.4085
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.72	0	4232	1.3889
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.73	0	4232	1.3699
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.74	0	4232	1.3514
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.75	0	4232	1.3333
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.76	0	4232	1.3158
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.77	0	4232	1.2987
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.78	0	4232	1.2821
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.79	0	4232	1.2658
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.8	0	4232	1.25
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.81	0	4232	1.2346
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.82	0	4232	1.2195
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.83	0	4232	1.2048
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.84	0	4232	1.1905
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.85	0	4232	1.1765
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.86	0	4232	1.1628
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.87	0	4232	1.1494
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.88	0	4232	1.1364
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.89	0	4232	1.1236
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.9	0	4232	1.1111
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.91	0	4232	1.0989
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.92	0	4232	1.087
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.93	0	4232	1.0753
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.94	0	4232	1.0638
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.95	0	4232	1.0526
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.96	0	4232	1.0417
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.97	0	4232	1.0309
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.98	0	4232	1.0204
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.99	0	4232	1.0101
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	1	0	4232	1
