sample_id	VAF_interval	VAF	n	M(f)	1/f
TCGA-D8-A27V-01	(0.366,0.376]	0.371	2	22	2.6954
TCGA-D8-A27V-01	(0.356,0.366]	0.361	2	24	2.7701
TCGA-D8-A27V-01	(0.347,0.356]	0.3515	2	26	2.845
TCGA-D8-A27V-01	(0.337,0.347]	0.34199999999999997	5	31	2.924
TCGA-D8-A27V-01	(0.327,0.337]	0.332	9	40	3.012
TCGA-D8-A27V-01	(0.317,0.327]	0.322	5	45	3.1056
TCGA-D8-A27V-01	(0.307,0.317]	0.312	8	53	3.2051
TCGA-D8-A27V-01	(0.297,0.307]	0.302	6	59	3.3113
TCGA-D8-A27V-01	(0.287,0.297]	0.292	10	69	3.4247
TCGA-D8-A27V-01	(0.277,0.287]	0.28200000000000003	9	78	3.5461
TCGA-D8-A27V-01	(0.267,0.277]	0.272	13	91	3.6765
TCGA-D8-A27V-01	(0.257,0.267]	0.262	18	109	3.8168
TCGA-D8-A27V-01	(0.248,0.257]	0.2525	9	118	3.9604
TCGA-D8-A27V-01	(0.238,0.248]	0.243	13	131	4.1152
TCGA-D8-A27V-01	(0.228,0.238]	0.23299999999999998	19	150	4.2918
TCGA-D8-A27V-01	(0.218,0.228]	0.223	16	166	4.4843
TCGA-D8-A27V-01	(0.208,0.218]	0.213	8	174	4.6948
TCGA-D8-A27V-01	(0.198,0.208]	0.203	21	195	4.9261
TCGA-D8-A27V-01	(0.188,0.198]	0.193	14	209	5.1813
TCGA-D8-A27V-01	(0.178,0.188]	0.183	22	231	5.4645
TCGA-D8-A27V-01	(0.168,0.178]	0.173	22	253	5.7803
TCGA-D8-A27V-01	(0.158,0.168]	0.163	38	291	6.135
TCGA-D8-A27V-01	(0.149,0.158]	0.1535	45	336	6.5147
TCGA-D8-A27V-01	(0.139,0.149]	0.14400000000000002	69	405	6.9444
TCGA-D8-A27V-01	(0.129,0.139]	0.134	93	498	7.4627
TCGA-D8-A27V-01	(0.119,0.129]	0.124	187	685	8.0645
TCGA-D8-A27V-01	(0.109,0.119]	0.11399999999999999	281	966	8.7719
TCGA-D8-A27V-01	(0.099,0.109]	0.10400000000000001	449	1415	9.6154
TCGA-D8-A27V-01	(0.0891,0.099]	0.09405	767	2182	10.6326
TCGA-D8-A27V-01	(0.0792,0.0891]	0.08415	1143	3325	11.8835
TCGA-D8-A27V-01	(0.0693,0.0792]	0.07425000000000001	7	3332	13.468
TCGA-D8-A27V-01	(0.0594,0.0693]	0.06435	0	3332	15.54
TCGA-D8-A27V-01	(0.0495,0.0594]	0.05445	1	3333	18.3655
TCGA-D8-A27V-01	(0.0396,0.0495]	0.044550000000000006	0	3333	22.4467
TCGA-D8-A27V-01	(0.0297,0.0396]	0.03465	0	3333	28.86
TCGA-D8-A27V-01	(0.0198,0.0297]	0.02475	0	3333	40.404
TCGA-D8-A27V-01	(0.0099,0.0198]	0.014850000000000002	0	3333	67.3401
TCGA-D8-A27V-01	(0,0.0099]	0.00495	0	3333	202.0202
TCGA-D8-A27V-01	(-0.0099,0]	-0.00495	0	3333	-202.0202
TCGA-EW-A2FV-01	(0.99,1]	0.995	0	0	1.005
TCGA-EW-A2FV-01	(0.98,0.99]	0.985	0	0	1.0152
TCGA-EW-A2FV-01	(0.97,0.98]	0.975	0	0	1.0256
TCGA-EW-A2FV-01	(0.96,0.97]	0.965	0	0	1.0363
TCGA-EW-A2FV-01	(0.95,0.96]	0.955	0	0	1.0471
TCGA-EW-A2FV-01	(0.941,0.95]	0.9455	0	0	1.0576
TCGA-EW-A2FV-01	(0.931,0.941]	0.9359999999999999	0	0	1.0684
TCGA-EW-A2FV-01	(0.921,0.931]	0.926	0	0	1.0799
TCGA-EW-A2FV-01	(0.911,0.921]	0.916	0	0	1.0917
TCGA-EW-A2FV-01	(0.901,0.911]	0.906	0	0	1.1038
TCGA-EW-A2FV-01	(0.891,0.901]	0.896	0	0	1.1161
TCGA-EW-A2FV-01	(0.881,0.891]	0.886	0	0	1.1287
TCGA-EW-A2FV-01	(0.871,0.881]	0.876	0	0	1.1416
TCGA-EW-A2FV-01	(0.861,0.871]	0.866	0	0	1.1547
TCGA-EW-A2FV-01	(0.851,0.861]	0.856	0	0	1.1682
TCGA-EW-A2FV-01	(0.842,0.851]	0.8465	0	0	1.1813
TCGA-EW-A2FV-01	(0.832,0.842]	0.837	0	0	1.1947
TCGA-EW-A2FV-01	(0.822,0.832]	0.827	0	0	1.2092
TCGA-EW-A2FV-01	(0.812,0.822]	0.817	0	0	1.224
TCGA-EW-A2FV-01	(0.802,0.812]	0.807	0	0	1.2392
TCGA-EW-A2FV-01	(0.792,0.802]	0.797	0	0	1.2547
TCGA-EW-A2FV-01	(0.782,0.792]	0.787	0	0	1.2706
TCGA-EW-A2FV-01	(0.772,0.782]	0.777	0	0	1.287
TCGA-EW-A2FV-01	(0.762,0.772]	0.767	0	0	1.3038
TCGA-EW-A2FV-01	(0.752,0.762]	0.757	0	0	1.321
TCGA-EW-A2FV-01	(0.743,0.752]	0.7475	0	0	1.3378
TCGA-EW-A2FV-01	(0.733,0.743]	0.738	0	0	1.355
TCGA-EW-A2FV-01	(0.723,0.733]	0.728	0	0	1.3736
TCGA-EW-A2FV-01	(0.713,0.723]	0.718	0	0	1.3928
TCGA-EW-A2FV-01	(0.703,0.713]	0.708	0	0	1.4124
TCGA-EW-A2FV-01	(0.693,0.703]	0.698	0	0	1.4327
TCGA-EW-A2FV-01	(0.683,0.693]	0.688	0	0	1.4535
TCGA-EW-A2FV-01	(0.673,0.683]	0.678	0	0	1.4749
TCGA-EW-A2FV-01	(0.663,0.673]	0.668	0	0	1.497
TCGA-EW-A2FV-01	(0.653,0.663]	0.658	0	0	1.5198
TCGA-EW-A2FV-01	(0.644,0.653]	0.6485000000000001	0	0	1.542
TCGA-EW-A2FV-01	(0.634,0.644]	0.639	0	0	1.5649
TCGA-EW-A2FV-01	(0.624,0.634]	0.629	0	0	1.5898
TCGA-EW-A2FV-01	(0.614,0.624]	0.619	0	0	1.6155
TCGA-EW-A2FV-01	(0.604,0.614]	0.609	0	0	1.642
TCGA-EW-A2FV-01	(0.594,0.604]	0.599	0	0	1.6694
TCGA-EW-A2FV-01	(0.584,0.594]	0.589	0	0	1.6978
TCGA-EW-A2FV-01	(0.574,0.584]	0.579	0	0	1.7271
TCGA-EW-A2FV-01	(0.564,0.574]	0.569	0	0	1.7575
TCGA-EW-A2FV-01	(0.554,0.564]	0.5589999999999999	0	0	1.7889
TCGA-EW-A2FV-01	(0.545,0.554]	0.5495000000000001	0	0	1.8198
TCGA-EW-A2FV-01	(0.535,0.545]	0.54	0	0	1.8519
TCGA-EW-A2FV-01	(0.525,0.535]	0.53	0	0	1.8868
TCGA-EW-A2FV-01	(0.515,0.525]	0.52	0	0	1.9231
TCGA-EW-A2FV-01	(0.505,0.515]	0.51	0	0	1.9608
TCGA-EW-A2FV-01	(0.495,0.505]	0.5	0	0	2
TCGA-EW-A2FV-01	(0.485,0.495]	0.49	0	0	2.0408
TCGA-EW-A2FV-01	(0.475,0.485]	0.48	0	0	2.0833
TCGA-EW-A2FV-01	(0.465,0.475]	0.47	0	0	2.1277
TCGA-EW-A2FV-01	(0.455,0.465]	0.46	0	0	2.1739
TCGA-EW-A2FV-01	(0.446,0.455]	0.4505	0	0	2.2198
TCGA-EW-A2FV-01	(0.436,0.446]	0.441	1	1	2.2676
TCGA-EW-A2FV-01	(0.426,0.436]	0.431	0	1	2.3202
TCGA-EW-A2FV-01	(0.416,0.426]	0.421	0	1	2.3753
TCGA-EW-A2FV-01	(0.406,0.416]	0.41100000000000003	0	1	2.4331
TCGA-EW-A2FV-01	(0.396,0.406]	0.401	0	1	2.4938
TCGA-EW-A2FV-01	(0.386,0.396]	0.391	0	1	2.5575
TCGA-EW-A2FV-01	(0.376,0.386]	0.381	0	1	2.6247
TCGA-EW-A2FV-01	(0.366,0.376]	0.371	0	1	2.6954
TCGA-EW-A2FV-01	(0.356,0.366]	0.361	0	1	2.7701
TCGA-EW-A2FV-01	(0.347,0.356]	0.3515	0	1	2.845
TCGA-EW-A2FV-01	(0.337,0.347]	0.34199999999999997	0	1	2.924
TCGA-EW-A2FV-01	(0.327,0.337]	0.332	1	2	3.012
TCGA-EW-A2FV-01	(0.317,0.327]	0.322	0	2	3.1056
TCGA-EW-A2FV-01	(0.307,0.317]	0.312	0	2	3.2051
TCGA-EW-A2FV-01	(0.297,0.307]	0.302	2	4	3.3113
TCGA-EW-A2FV-01	(0.287,0.297]	0.292	0	4	3.4247
TCGA-EW-A2FV-01	(0.277,0.287]	0.28200000000000003	0	4	3.5461
TCGA-EW-A2FV-01	(0.267,0.277]	0.272	3	7	3.6765
TCGA-EW-A2FV-01	(0.257,0.267]	0.262	2	9	3.8168
TCGA-EW-A2FV-01	(0.248,0.257]	0.2525	3	12	3.9604
TCGA-EW-A2FV-01	(0.238,0.248]	0.243	2	14	4.1152
TCGA-EW-A2FV-01	(0.228,0.238]	0.23299999999999998	2	16	4.2918
TCGA-EW-A2FV-01	(0.218,0.228]	0.223	5	21	4.4843
TCGA-EW-A2FV-01	(0.208,0.218]	0.213	8	29	4.6948
TCGA-EW-A2FV-01	(0.198,0.208]	0.203	6	35	4.9261
TCGA-EW-A2FV-01	(0.188,0.198]	0.193	12	47	5.1813
TCGA-EW-A2FV-01	(0.178,0.188]	0.183	22	69	5.4645
TCGA-EW-A2FV-01	(0.168,0.178]	0.173	22	91	5.7803
TCGA-EW-A2FV-01	(0.158,0.168]	0.163	45	136	6.135
TCGA-EW-A2FV-01	(0.149,0.158]	0.1535	51	187	6.5147
TCGA-EW-A2FV-01	(0.139,0.149]	0.14400000000000002	92	279	6.9444
TCGA-EW-A2FV-01	(0.129,0.139]	0.134	164	443	7.4627
TCGA-EW-A2FV-01	(0.119,0.129]	0.124	193	636	8.0645
TCGA-EW-A2FV-01	(0.109,0.119]	0.11399999999999999	349	985	8.7719
TCGA-EW-A2FV-01	(0.099,0.109]	0.10400000000000001	578	1563	9.6154
TCGA-EW-A2FV-01	(0.0891,0.099]	0.09405	1002	2565	10.6326
TCGA-EW-A2FV-01	(0.0792,0.0891]	0.08415	1656	4221	11.8835
TCGA-EW-A2FV-01	(0.0693,0.0792]	0.07425000000000001	9	4230	13.468
TCGA-EW-A2FV-01	(0.0594,0.0693]	0.06435	2	4232	15.54
TCGA-EW-A2FV-01	(0.0495,0.0594]	0.05445	0	4232	18.3655
TCGA-EW-A2FV-01	(0.0396,0.0495]	0.044550000000000006	0	4232	22.4467
TCGA-EW-A2FV-01	(0.0297,0.0396]	0.03465	0	4232	28.86
TCGA-EW-A2FV-01	(0.0198,0.0297]	0.02475	0	4232	40.404
TCGA-EW-A2FV-01	(0.0099,0.0198]	0.014850000000000002	0	4232	67.3401
TCGA-EW-A2FV-01	(0,0.0099]	0.00495	0	4232	202.0202
TCGA-EW-A2FV-01	(-0.0099,0]	-0.00495	0	4232	-202.0202
