patient_id	sample_id	sample	VAF	y	y_scaled
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.33	9	0.0027
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.34	5	0.0015
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.35	2	6e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.36	3	9e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.37	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.38	6	0.0018
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.39	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.4	2	6e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.41	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.42	2	6e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.43	2	6e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.44	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.45	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.46	2	6e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.47	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.48	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.49	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.5	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.51	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.52	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.53	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.54	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.55	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.56	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.57	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.58	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.59	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.6	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.61	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.62	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.63	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.64	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.65	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.66	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.67	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.68	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.69	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.7	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.71	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.72	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.73	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.74	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.75	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.76	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.77	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.78	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.79	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.8	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.81	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.82	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.83	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.84	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.85	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.86	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.87	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.88	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.89	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.9	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.91	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.92	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.93	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.94	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.95	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.96	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.97	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.98	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.99	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	1	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.01	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.02	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.03	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.04	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.05	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.06	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.07	7	0.0017
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.08	1031	0.2436
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.09	1298	0.3067
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.1	724	0.1711
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.11	412	0.0974
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.12	278	0.0657
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.13	151	0.0357
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.14	112	0.0265
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.15	70	0.0165
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.16	45	0.0106
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.17	31	0.0073
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.18	20	0.0047
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.19	14	0.0033
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.2	8	0.0019
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.21	6	0.0014
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.22	6	0.0014
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.23	5	0.0012
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.24	2	5e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.25	3	7e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.26	2	5e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.27	3	7e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.28	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.29	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.3	2	5e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.31	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.32	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.33	1	2e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.34	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.35	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.36	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.37	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.38	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.39	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.4	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.41	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.42	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.43	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.44	1	2e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.45	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.46	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.47	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.48	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.49	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.5	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.51	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.52	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.53	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.54	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.55	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.56	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.57	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.58	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.59	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.6	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.61	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.62	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.63	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.64	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.65	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.66	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.67	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.68	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.69	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.7	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.71	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.72	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.73	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.74	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.75	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.76	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.77	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.78	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.79	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.8	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.81	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.82	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.83	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.84	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.85	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.86	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.87	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.88	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.89	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.9	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.91	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.92	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.93	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.94	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.95	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.96	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.97	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.98	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.99	0	0
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	1	0	0
